second,entropy_g,det_g,rmse_g
30,38.63121622708888,61.37270550678372,
31,38.63121622708888,61.69193934557063,
32,38.16670814385416,64.90327674694039,
33,38.46752153007683,68.56565656565657,
34,37.86931646274091,69.46534653465346,
35,37.86931646274091,71.88118811881188,
36,38.09991021812182,75.83703106091166,
37,36.86753364214856,76.40141121128968,
38,34.95014389649344,76.85290763968072,
39,34.86422715983294,77.76519441298603,
40,34.662939580698826,76.55146785581569,
41,33.677486986081284,73.47375937165297,
42,33.677486986081284,69.58229203855765,
43,35.01523764660144,67.91896869244935,
44,35.20474633193395,65.1588785046729,
45,35.35563534941805,62.27771471812334,
46,35.46838961778033,59.29744177166857,
47,35.54336490082259,65.73184786784479,
48,35.58079470567709,66.39691714836223,
49,36.04040749199011,66.36613092904743,
50,36.84955269946898,60.46135167948199,
51,36.84955269946898,60.46135167948199,17.602008904641213
52,36.84955269946898,60.46135167948199,18.0226466170185
53,36.84955269946898,60.82557668959935,18.748672055039417
54,36.46068883316536,59.8804780876494,19.43778789477909
55,36.46068883316536,59.52191235059761,20.078306807622962
56,37.20956214568879,58.874281018898934,20.657718823728544
57,37.51325001140441,57.21413721413722,
58,37.42448060795889,54.60173338836154,
59,37.295852797124226,52.021233156390366,
60,38.086350052305534,50.995850622406635,
61,38.086350052305534,49.29460580912863,
62,38.086350052305534,47.75933609958506,
63,38.086350052305534,46.39004149377593,
64,38.086350052305534,48.42323651452282,
65,38.086350052305534,48.42323651452282,
66,38.086350052305534,48.42323651452282,
67,38.086350052305534,48.42323651452282,
68,38.086350052305534,47.053941908713696,
69,38.360774999857014,48.63617289131347,
70,38.83734845590048,49.72162740899358,
71,38.61814958863172,48.843079511989906,
72,37.5258034664589,46.75795408779702,
73,36.55002992126489,45.82516660133281,
74,35.50808570245527,45.60247965904688,
75,33.652735465232574,44.473783477932855,
76,31.771592984677785,43.3394495412844,
77,30.65647938800558,42.800289435600575,
78,30.65647938800558,46.02026049204052,
79,30.546250564586963,46.02601156069364,
80,30.69713958207106,45.10233918128655,
81,31.03777466350465,43.96423248882265,
82,31.299777748116725,41.29202871174915,
83,31.299777748116725,38.08084624102758,
84,31.54488848939108,32.69525267993875,
85,31.98656221851789,33.202511773940344,
86,32.03578026159012,34.04255319148936,
87,32.04561548825533,34.22712933753943,
88,31.631735097077172,33.61603700848111,
89,31.58351334578621,36.02150537634409,
90,31.49654782621179,36.460717009916095,
91,31.370549958409992,37.08459214501511,
92,31.205095223906703,37.88217747949292,
93,30.999614332278743,38.839941262848754,
94,30.753380922324077,39.94232155731795,
95,30.46549510134175,41.17231638418079,
96,30.134861826745112,42.40855762594893,32.157275137543614
97,29.760162715128835,44.952893674293406,31.373143580084438
98,29.33981925785675,47.38048461034708,31.565606292130862
99,28.871944519432894,49.68193384223918,31.37163471757863
100,28.871944519432894,53.466921119592875,28.411249211401906
101,28.871944519432894,57.37913486005089,27.069435831648306
102,28.871944519432894,61.41857506361323,23.069481830483333
103,27.93932365029223,64.11691542288557,18.624901353526575
