second,entropy_g,det_g,rmse_g
30,34.34714341408319,52.66339251983377,
31,34.300797844184686,51.29845690628528,
32,34.21722817351674,54.429906542056074,
33,34.0961785294875,56.75675675675676,
34,33.93727303929671,59.890310786106035,
35,33.93727303929671,63.875685557586834,
36,33.93727303929671,68.0073126142596,
37,33.84959689377988,68.7701685191825,
38,35.31163333329227,68.05606787163408,
39,36.40272842624515,67.24725482771677,
40,37.957077340136536,66.49825106879129,
41,39.79898865408888,65.86826347305389,
42,41.157476108691874,64.92018010642653,
43,42.03078307190138,66.33207862818904,
44,41.660692376798714,64.49776331842212,
45,41.241600355027906,62.56410256410256,
46,39.54530716077969,59.51219512195122,
47,37.7678158491222,67.62075134168157,
48,36.587163793298664,69.23076923076923,
49,36.33797953427478,68.77523553162854,
50,36.38267607091602,67.97603195739015,
51,36.866216327507715,68.48118279569893,
52,37.19739324170546,68.80920162381597,
53,38.05904289821321,66.93719124911786,
54,38.83377782704052,58.56617647058823,6.696129407565221
55,39.53110487067632,61.66794185156848,6.711543130465502
56,40.15816385798091,64.98410174880763,6.708786452115047
57,40.7204727430606,68.5078318219291,6.7052227946050005
58,39.90253784410457,68.76523151909016,6.742241764533044
59,38.69599367007261,68.95450917797287,6.804754009192602
60,37.463942786295824,67.23735408560312,6.866047992285107
61,37.463942786295824,67.23735408560312,6.958141033960543
62,38.08338913726508,66.38461538461539,7.029319115543364
63,39.09638448684599,67.02954898911354,7.232409313725276
64,40.43113802492609,65.59183673469387,7.409574864824913
65,41.554771872206636,63.955479452054796,7.914868722085731
66,42.52483715301615,62.46636771300449,8.574613610717375
67,43.372128926087626,61.30393996247655,9.393949805079641
68,44.11577414118671,60.18609206660137,10.011675825800626
69,44.7687175990553,59.13265306122449,10.302676633618281
70,45.340213533991246,58.16542948038176,10.828664110794117
71,45.83712285637608,57.30769230769231,11.004426155227652
72,46.264654481366975,56.583427922814984,11.220884426772018
73,46.62681827393483,56.01635514018692,11.238883177042327
74,46.92671562988933,51.616766467065865,11.889588572484408
75,47.16673243142447,55.80684596577017,14.030909091495436
76,47.34866989604059,60.12422360248447,15.178064075478547
77,47.473833783866155,64.51005025125629,14.638698066928876
78,47.336570881092776,67.7860696517413,14.957143344210614
79,47.12886170038409,70.89460784313725,16.342086469134014
80,45.81903047561119,71.9360568383659,17.871079142013052
81,45.30704814384194,72.85796434732605,
82,44.690737963026486,73.84529771841959,
83,43.955122869807454,75.25496511003757,
84,43.076812144688105,76.87145069695406,
85,42.015239964574604,78.2565626547796,
86,40.68381743022812,79.42152678994785,
87,39.77448865397754,80.3225806451613,
88,39.5990799405716,81.15349682107176,
89,39.3784021723465,82.0249776984835,
90,39.11145568528896,82.92576419213974,
91,38.796980918071625,83.84484228473998,
92,39.650202484373025,84.38297872340425,
93,40.89494137889899,84.4483058210252,
94,41.75440035125989,84.52696728558797,
95,42.376121860514594,85.73991031390135,
96,41.84410659034114,82.69896193771626,
97,41.246408358631825,79.60033305578685,
98,40.0199229250234,75.81284694686757,
99,38.52943344942585,88.15094339622641,
100,36.363757750066426,88.76525484565686,
101,34.18445379672777,89.33697881066303,
102,32.44725355697037,89.92829204693612,
103,30.869924964480525,90.96027525805442,
104,30.17503659985772,92.03619909502262,
105,29.3823352067106,92.68080162648853,
106,28.50934382034014,93.65744621402627,
107,27.54485951043059,94.46682782702122,
108,26.47298770182052,95.12258064516129,
109,25.26951852165049,95.63816604708798,
110,23.29651658781604,95.93534585215117,
111,22.52343116080743,96.07167470709855,
112,21.68373814703474,96.2059019303306,
113,20.770117417573665,96.3375455129578,
114,19.772894917865326,96.46621202727836,
115,18.67874095717894,96.5915885987642,
116,17.468174784444646,96.84797232365943,
117,16.110075309136445,97.1650917176209,
118,14.546590263722862,97.39239149848187,
119,12.627020916980378,97.53830263384404,
120,10.50932211043143,97.69179674526735,
121,8.77805222898695,97.85187560115422,
122,6.377108370420191,97.94181367997524,
123,6.377108370420191,97.94181367997524,
124,6.377108370420191,97.94181367997524,
125,6.377108370420191,97.94181367997524,
126,6.377108370420191,97.94181367997524,
127,6.377108370420191,97.94181367997524,
128,6.377108370420191,97.94181367997524,
129,6.377108370420191,97.94181367997524,5.67631302055142
130,6.377108370420191,97.94181367997524,6.410292768327875
131,6.377108370420191,97.94181367997524,6.782580950504781
132,6.377108370420191,97.94181367997524,6.956953134283388
133,6.377108370420191,97.94181367997524,7.137105418035543
134,6.377108370420191,97.94181367997524,7.403514703833055
135,6.377108370420191,97.94181367997524,7.737453424714329
136,7.025161811125574,97.81308999370674,8.079805979797312
137,8.2285966275191,97.4959349593496,8.501632783881314
138,9.32740666130365,97.09341397849462,8.986708825853716
139,10.337605827520125,96.59840333217633,9.519968553421895
140,10.813144560727114,94.58553791887125,10.15560563089344
141,12.162531143992608,92.66846361185983,10.751121840614193
142,14.068537351084824,92.40813281104272,12.018250758808442
143,15.618197114666131,92.06195546950629,13.462919420332708
144,16.962198832035302,91.6214587100663,13.804633540332885
145,18.158383813382805,91.24452782989368,14.13622448017498
146,19.237861517297162,91.00540540540541,14.42046360248886
147,20.220100331771413,90.76440260031383,14.973687031867755
148,21.11841679072546,90.5226480836237,15.705277855283956
149,21.942470928732725,80.39451527543902,12.48914310197385
150,22.699567914352176,84.01792382374907,15.122708464901342
151,23.462092601780835,87.42268041237114,18.014767195049743
152,24.22429206359046,90.3096636412173,20.36751694276951
153,24.22429206359046,90.06940736785904,21.639719646838593
154,23.799854928670435,88.41719077568135,22.42729626746447
155,24.271502041547254,87.1609403254973,22.70744225875159
156,25.12637623982733,86.77555321390938,23.54195748348523
157,25.7385737154382,85.3373231773667,24.479036080374964
158,26.299347952352786,83.72615039281706,25.415759945401096
159,27.384878056621364,82.53275109170306,26.904394356252354
160,28.124332096276145,80.03570365962511,27.38962499152927
161,28.124332096276145,75.8405236536745,26.274960026912975
162,28.124332096276145,71.76435584647426,15.813096552544117
163,28.124332096276145,67.8072002380244,13.820147440616678
164,28.124332096276145,79.678667063374,33.56973025515619
165,28.124332096276145,79.678667063374,35.529422756033675
166,28.538021358891463,79.04790782292298,37.49398431645902
167,28.931525360412138,76.21254247760272,38.13749003863279
168,28.931525360412138,71.98022860673463,32.97246243265331
169,28.931525360412138,67.8714859437751,21.948339030795143
170,30.19794729936235,65.3809674359785,25.1528828628768
171,32.39050084526248,64.35905929115602,25.831996700126783
172,34.56980479860114,63.28586314692602,28.295080319626543
173,35.71869891646706,61.79775280898876,31.583831501585646
174,36.26524730769188,59.64780816785313,32.20655237443308
175,36.77478765676054,57.36943907156673,35.28984562696166
176,37.3466747450627,55.18622346816179,36.40906314381848
177,37.3466747450627,51.14136964357229,34.41087736102337
178,38.03098567974265,48.38048380483805,30.93779973908879
179,39.408590589228126,46.73258813413585,
180,39.72306535644546,43.9647577092511,
181,40.46197307728683,41.61349134001823,
182,41.552011274349056,39.6757272293753,
183,42.510005762882976,37.61833582461385,
184,43.32878743726768,35.42857142857143,
185,44.032066325369485,33.1172339276067,
186,44.635184968982884,31.1484593837535,
187,45.14873435599968,29.762594093804285,
188,45.58032150259259,28.622540250447226,
189,45.93553369795261,27.767584097859327,
190,46.21850531697464,27.232979387882573,
191,46.432268048860614,27.047619047619047,
192,46.578973338097676,27.231856133590238,
193,46.660033696922675,27.989657401422107,
194,46.67620836017076,30.550161812297734,
195,46.62764706571481,33.720180528691166,
196,46.51389850563778,36.932907348242814,
197,46.22238584817893,39.88728866624922,
198,45.85126263611754,42.76114844227245,
199,45.395254835548165,45.519287833827896,25.110746578459295
200,44.847025238678604,48.13325674899483,25.999971012332146
201,44.56881371664947,51.32096683530073,8.509408136718859
202,44.391032456015246,52.850027670171556,6.808982716229753
203,44.16069030637057,54.53065653825285,5.556458074487315
204,44.50892341729259,55.35035306898425,5.377923913320186
205,45.279594103248584,55.19156024430872,5.567677258039521
206,45.84841714649059,55.00282645562465,6.61158546344654
207,46.253318429697146,54.78510028653295,6.892326012217861
208,46.51441641515258,55.75477154424523,6.564292154488014
209,46.642553791319365,57.117954677513076,7.854883018871657
210,46.642553791319365,58.45438698431145,5.570748044129096
211,45.999662687393986,56.04456824512535,7.339220229528764
212,45.258204407803404,53.596164091635586,8.223375996153473
213,44.40271363042604,51.14387391967463,16.45359773346705
214,43.54558490079073,63.20388349514563,12.913293234526742
215,43.08311382740213,65.99437148217636,11.441328429754233
216,41.89480594729296,67.61819803746654,11.613604917089335
217,41.02385804694102,69.43734015345268,11.937232455971287
218,40.03089406218446,71.033360455655,10.65165224279056
219,38.88507192435722,72.42048099301785,8.30371367211585
220,38.88507192435722,72.42048099301785,9.097593849006698
221,39.549248472885964,72.44897959183673,9.852694588453298
222,40.001071523877584,72.40696753760886,10.631650269374653
223,40.27615060127499,72.81050955414013,11.359744363886689
224,40.391418954748275,73.6632083000798,14.091403395721413
225,40.56756237189761,74.24,14.505815873851624
226,40.59821704445643,74.24,15.022860443502458
227,40.15934314177427,73.70929308975377,15.63346644777366
228,39.47694228441385,71.77107501933489,17.91242194607914
229,38.30991848256953,68.43657817109144,22.226027478693275
230,36.93305303704466,65.21433591004919,24.886568736699797
231,35.301927766495304,62.668010752688176,26.516608517443526
232,34.911603352391595,76.15283267457181,15.415262990568179
233,34.911603352391595,80.86297760210803,12.839154260181415
234,33.50227957155804,81.82389937106919,11.274308217143009
235,32.27678015130725,82.82190132370638,7.910707624298627
236,30.495906824778324,83.5632183908046,6.925430224495796
237,28.372677888253243,84.23510024718485,9.190097220371122
238,26.113180901491283,84.84370895718413,9.62478318361311
239,26.113180901491283,89.23036511688994,7.658631001705698
240,24.96756742715646,90.0782630648826,6.2399389688128215
241,23.34703995324406,90.60760106511741,4.590920821375164
242,22.522985815236797,91.61018929656461,3.0581933889159147
243,22.522985815236797,91.61018929656461,3.071284722691758
244,22.522985815236797,91.61018929656461,3.619275200947958
245,22.522985815236797,91.61018929656461,4.110829149859903
246,22.522985815236797,91.61018929656461,4.572583453185294
247,22.522985815236797,91.61018929656461,5.069580956034063
248,22.522985815236797,91.61018929656461,5.543148211523658
249,22.522985815236797,91.61018929656461,5.949700944467164
250,22.522985815236797,91.61018929656461,6.223089144865081
251,22.522985815236797,91.61018929656461,6.38067430668038
252,22.522985815236797,91.61018929656461,6.473732424449691
