second,entropy_g,det_g,rmse_g
30,45.760378533774556,47.48010610079576,
31,46.52192352961704,49.36569222283508,
32,46.13492194811796,48.300053966540744,
33,45.658348492074516,47.08048395581273,
34,46.49903714119522,47.37956590788777,
35,48.00547867118168,49.63948973932335,
36,49.14314916557173,51.88405797101449,
37,49.279362843847316,52.03488372093023,
38,49.38623594028564,52.15617715617716,
39,49.279362843847316,51.97674418604651,
40,49.41145903294216,51.736315479693936,
41,49.87531074544454,51.84513006654567,
42,50.24887340367326,52.19814241486068,
43,50.53812665133263,52.80757097791798,
44,50.74725706601338,55.406269993602045,
45,50.879078708936575,57.650096836668816,
46,50.93528125288496,60.40181464679196,
47,50.9165663504577,63.10679611650485,
48,50.9165663504577,66.14886731391586,
49,49.18111406941871,67.10444027517198,
50,48.32345096876307,68.40509399636143,
51,48.165878091151725,71.20575884823036,
52,47.935966365206006,73.83343177790904,
53,47.79308118892001,75.07314218841428,
54,47.79308118892001,75.07314218841428,
55,47.88623352141759,75.42621987066431,
56,47.485556990697006,73.27241576242147,
57,47.0105757232504,70.92316196793809,
58,47.0105757232504,70.86788280818132,
59,47.485556990697006,69.10336950314107,
60,47.88623352141759,66.60787771898883,
61,48.21694733143006,63.89391199517782,
62,48.389401427935965,61.06356968215159,
63,48.408747967757776,57.195345988977344,
64,48.866820108699095,54.52841973766396,15.655841730961006
65,49.64940588382708,52.88399222294232,15.643861517617605
66,50.28421889297935,51.105157401205624,13.976331730827054
67,50.79407860488937,49.20744314266023,12.727199452347461
68,51.19328816904489,47.77699364855328,9.997035710531254
69,51.491214649886615,46.010064701653484,9.107731697458725
70,52.01833019341602,47.794117647058826,8.621856183089465
71,52.68157577607559,48.48942598187311,7.770967919533456
72,53.165116032667285,50.15432098765432,10.56279933364259
73,53.54178319282066,51.100628930817614,10.778461178340518
74,53.78576246424247,52.388535031847134,11.612648476336966
75,53.29190005201657,53.13971742543171,11.631866603956631
76,52.484708421086324,53.84615384615385,10.753738426672598
77,51.762559415813755,54.743975903614455,10.160654180965928
78,50.64302956114229,53.2991202346041,8.705861433198766
79,49.03349907133516,51.743772241992886,5.4748864871547545
80,48.03138755470365,50.87473757872638,3.6925066877851913
81,48.03138755470365,49.6850944716585,1.554876791014357
82,48.03138755470365,48.21553533939818,5.76652650137216
83,48.03138755470365,48.70538838348495,6.7293319688930495
84,48.03138755470365,48.91532540237929,4.969361918398032
85,48.03138755470365,50.52484254723583,2.8746662906942917
86,48.03138755470365,52.414275717284816,4.065168494108133
87,48.03138755470365,54.58362491252624,5.7983244227368855
88,47.81835891218585,55.7705597788528,10.042736421443445
89,47.50482791257413,57.43380855397149,10.01900394952175
90,47.277220375967474,59.46488294314381,11.755275237140493
91,46.96155545619615,61.377049180327866,12.34825499331383
92,46.61651970500202,63.350449293966626,11.766386564526414
93,46.32500704754317,65.53459119496856,12.175466658314647
94,45.95388383548178,67.54601226993866,12.442698854425348
95,44.72150725950853,68.39012925969448,13.913481445553606
96,42.804117513853406,69.07968574635241,14.800843509521366
97,42.705919825601924,68.79866518353727,16.050921612456214
98,42.55796575021846,68.66081229418222,17.425341962923245
99,42.35944212637574,68.66235167206041,18.757158415505206
100,42.10922239026366,68.79619852164731,20.042116263082857
101,41.80582557891556,69.05252317198764,21.278819618419472
102,41.44735828649739,69.41941941941941,22.97412214962783
103,41.03143330945421,69.88360814742968,23.90516591164982
104,40.55505506649551,70.4311152764761,26.032758070511328
105,40.01445570330108,71.04787714543812,27.35041654291642
106,39.404854797265784,71.7202432667246,29.036804251458022
107,38.72009485266741,72.43536280233528,30.328900464481446
108,37.952062955559086,73.1814548361311,31.473804915662257
109,37.08971712620621,73.94797245600613,32.314591972770636
110,36.526477507862865,74.48636533432948,33.60843905329746
111,35.820915318482164,72.61471230881281,34.41465718716343
112,34.552317977428956,69.28422515635859,34.32936366207542
113,33.02092145632222,66.0702451954937,30.732930956371224
114,32.2530023035988,63.2887189292543,28.685218830858002
115,31.404165419402055,76.42375995101041,36.64745897176158
116,31.404165419402055,80.80220453153704,
117,31.404165419402055,85.30312308634416,
118,30.946065612609964,87.87878787878788,
119,29.95354522655476,88.79930895479413,
120,28.84237464646177,89.56089478044738,
121,27.581529557214918,90.17738946253641,
122,26.11324830186593,90.66226845978179,
123,23.83156380316014,90.98420413122722,
124,23.83156380316014,95.23693803159173,
125,22.908321158214783,95.5024595924104,
126,21.894736345787464,95.75716542541187,
127,20.77486322024705,96.28341664855466,
128,19.52444373181097,96.6938690102532,
129,18.1021322125708,96.99899295065458,
130,16.420635622479903,97.20876138786586,
131,15.473106375596164,97.3008434864105,
132,14.442650751753607,97.39083167240442,
133,13.315912669447759,97.47855016634566,
134,12.073386504623846,97.68228726103874,
135,10.683927697316346,97.94084000653702,
136,9.08966181041038,98.12154696132596,
137,7.139869148670961,98.2314377191645,
