second,entropy_g,det_g,rmse_g
30,-0.0,99.61432506887053,
31,-0.0,99.61432506887053,
32,-0.0,99.61432506887053,
33,-0.0,99.61432506887053,
34,-0.0,99.61432506887053,
35,-0.0,99.61432506887053,
36,-0.0,99.61432506887053,
37,-0.0,99.61432506887053,
38,-0.0,99.61432506887053,
39,-0.0,99.61432506887053,
40,-0.0,99.61432506887053,
41,-0.0,99.61432506887053,
42,-0.0,99.61432506887053,
43,-0.0,99.61432506887053,
44,-0.0,99.61432506887053,
45,-0.0,99.61432506887053,
46,-0.0,99.61432506887053,
47,-0.0,99.61432506887053,
48,-0.0,99.61432506887053,
49,-0.0,99.61432506887053,
50,-0.0,99.61432506887053,
51,-0.0,99.61432506887053,0.4143431682295524
52,-0.0,99.61432506887053,0.44822634157750885
53,-0.0,99.61432506887053,0.48238762240421285
54,-0.0,99.61432506887053,0.5168610540524289
55,-0.0,99.61432506887053,0.5516548641716155
56,-0.0,99.61432506887053,0.5867555538372966
57,-0.0,99.61432506887053,0.622130752081847
58,-0.0,99.61432506887053,0.6577313748585882
59,-0.0,99.61432506887053,0.6934934252606144
60,3.0370119579712087,99.58701224722302,0.729339652936512
61,5.237557751852812,99.49941107184924,0.7649942848130461
62,7.115975381672694,99.3455098934551,0.7996004359455369
63,8.781452263906967,99.11894273127753,0.8312175974522213
64,10.285745784398873,99.08943089430895,0.8561356954004947
65,11.659258326629562,99.05913978494624,0.8789002039864654
66,12.922007284400156,99.02811523776467,0.8996198298742206
67,14.088155445306416,98.99641577060932,0.9183281763650394
68,15.16823293065967,98.96411394746578,0.9350093322564013
69,16.170357449286655,98.93129770992367,0.9496151121347898
70,17.10096089097604,98.89807162534436,0.9620771608018416
71,17.96524917371215,98.86455798864559,0.9723157367974409
72,18.76750748907386,98.83089770354906,0.9802462365226308
73,19.511310838753325,98.79725085910653,0.9857841018973862
74,20.199673880968806,98.76379690949227,0.9888485170743382
75,20.835160403763748,98.73073436083409,0.9893651629229404
76,21.41996507621385,98.69827986982799,0.987268217476211
77,21.955975637726866,98.66666666666667,0.982501740830611
78,22.444820949912174,98.63614223088163,0.9750205490134155
79,22.887908611792735,98.60696517412936,0.9647906540126396
80,23.286454720563402,98.57940131912734,0.9517893211033744
81,23.641507615016003,98.55371900826447,0.9360047666548252
82,23.953966930663693,98.53018372703411,0.9174824545548435
83,24.2245989416052,98.5090521831736,0.8963835705723384
84,24.454048912532496,98.49056603773585,0.8729999629521084
85,24.642851001899892,98.47494553376906,0.8477707244878094
86,24.79143612246444,98.46238330587589,0.8208100020779323
87,24.900138063667473,98.45303867403315,0.7922540366314355
88,24.96919810172149,98.44703272323905,0.7622607934286054
89,24.998768260822057,98.44444444444444,0.7310096418460537
90,24.988913337580794,98.44530816213215,0.6987011371418836
91,24.939611756784227,98.44961240310077,0.6655569894407186
92,24.850755286923913,98.4573002754821,0.6318203390669886
93,24.72214760606473,98.46827133479212,0.5977564874368527
94,24.55350167015124,98.48238482384824,0.5636542489193351
95,24.344435794366582,98.49946409431939,0.5298280733454359
96,24.094468310916263,98.5193019566367,0.4992389632200183
97,23.803010610264064,98.54166666666667,0.4771148936622971
98,23.469358303053795,98.5663082437276,0.4637349709068572
99,23.092680150804856,98.5929648241206,0.45663041401244686
100,22.672004296676736,98.62136878385031,0.4525588272176795
101,22.206201171185725,98.65125240847784,0.4510690320119256
102,21.693962234043738,98.68235294117648,0.4520974761276019
103,21.13377341556091,98.71441689623508,0.45549963770426777
104,20.52388169805002,98.74720357941834,0.46106438260054655
105,19.862252664107675,98.78048780487805,0.4685325339069985
106,19.14651592853603,98.81406183820415,0.47761655984320783
107,18.373893986906367,98.8477366255144,0.488018714692217
108,17.541107850748812,98.88134238913304,0.4994459172396135
109,16.64424935008254,98.91472868217055,0.511620681972398
110,15.678604147459765,98.94776399849681,0.5242882229693301
111,14.638399322788548,98.98033503277495,0.5372203208514365
112,13.516430700908893,99.01234567901234,0.550216717788956
113,12.303488665441556,99.04371584699453,0.5631047838401472
114,10.987424673037834,99.07438016528926,0.5757380778155468
115,9.551523848511046,99.10428662827896,0.5879942769670489
116,7.971385463025239,99.24172082946457,0.5997728108631574
117,6.208061115907181,99.4311377245509,0.6105666357175896
118,4.189190988298596,99.5511149724877,0.6176574105959958
119,1.7263595531412619,99.6078431372549,0.620642362570204
120,-0.0,99.61432506887053,0.6209119096121453
121,-0.0,99.61432506887053,0.6202663101723481
122,-0.0,99.61432506887053,0.6190056032943602
123,-0.0,99.61432506887053,0.6171790156576682
124,-0.0,99.61432506887053,0.6148322278344134
125,-0.0,99.61432506887053,0.6120077531035564
126,-0.0,99.61432506887053,0.6087452470474857
127,-0.0,99.61432506887053,0.6050817633485521
128,-0.0,99.61432506887053,0.6010519678135684
129,-0.0,99.61432506887053,0.5966883199971467
130,-0.0,99.61432506887053,0.5920212296994909
131,-0.0,99.61432506887053,0.5870791939588592
