second,entropy_g,det_g,rmse_g
30,14.236847033102942,95.03713095453722,
31,13.11010895079709,95.50148783476283,
32,13.85875771327326,97.49342681858019,
33,14.51991473806665,97.56183125767409,
34,13.771265975590477,97.42511823436679,
35,12.996066647343733,97.27177334732424,
36,11.809976910667931,93.99932386747803,
37,10.49463066794004,90.80365893498856,
38,10.49463066794004,87.50408363279973,
39,10.49463066794004,95.65501470107807,
40,10.49463066794004,95.65501470107807,
41,10.49463066794004,95.65501470107807,
42,10.49463066794004,95.65501470107807,
43,10.49463066794004,95.65501470107807,
44,10.49463066794004,95.65501470107807,
45,10.49463066794004,95.65501470107807,
46,11.855059209617597,95.57551563539587,
47,13.783460986790237,95.36046912728527,
48,15.355945131861668,95.06437768240343,
49,17.40779686196669,94.78470675575353,
50,19.309194928647283,94.52371770150405,
51,20.58382978946497,94.05762304921969,9.256332059120925
52,20.58382978946497,90.11604641856742,
53,20.58382978946497,86.25450180072029,
54,20.58382978946497,82.47298919567827,
55,20.58382978946497,90.1360544217687,
56,20.58382978946497,90.1360544217687,
57,20.58382978946497,90.1360544217687,
58,20.58382978946497,90.1360544217687,14.279514789545676
59,20.58382978946497,90.1360544217687,15.088682704990626
60,20.58382978946497,90.1360544217687,16.2510718995243
61,20.58382978946497,90.1360544217687,17.612488816606643
62,21.919253523281682,89.93672177995509,19.400877292938556
63,23.79691834866458,89.46250265561929,20.802762575289773
64,25.317663791381598,88.87906256909132,21.912866566280222
65,26.63215459773312,88.1757533931447,22.846617827346677
66,27.79820693102039,87.5329026082795,23.85313777174738
67,28.846903478134855,87.03657626275192,25.147017978958225
68,28.846903478134855,82.68225926847475,
69,29.469809836126746,80.06096012192025,
70,30.60921032821338,78.98915056893358,
71,31.63064546853323,77.76246899972445,
72,32.55352656008846,76.36937195296817,
73,32.982313596791926,73.35478210002925,
74,32.982313596791926,68.93828604855221,
75,32.982313596791926,65.10675636150921,
76,32.982313596791926,61.0412401286926,
77,32.982313596791926,68.41181632056157,
78,32.982313596791926,68.41181632056157,
79,33.51855783310346,67.61278757095907,
80,34.76778197955045,65.99000624609619,
81,35.920637304999936,64.18543911198172,
82,36.795178368528255,56.860742254000684,
83,37.58316288991704,59.240865555161406,
84,38.29411818753206,61.64636397194537,
85,38.623017682366466,62.852841550621,
86,37.81963932418692,60.122699386503065,
87,37.383812478671146,56.517131755563405,
88,37.383812478671146,52.41963970328506,
89,37.383812478671146,54.36241610738255,
90,37.383812478671146,58.848463440480394,
91,37.383812478671146,63.47580360296715,
92,37.383812478671146,68.24443659484281,
93,35.19125893277102,69.61344537815125,
94,34.2554155062175,70.2755905511811,
95,33.287359464186615,67.29559748427673,11.896415501630493
96,32.76017195596064,63.650353955063096,12.069109102899242
97,32.76017195596064,59.37211449676823,12.324312610711853
98,32.76017195596064,64.81994459833795,13.453001957367425
99,32.76017195596064,64.81994459833795,13.873593673204287
100,32.76017195596064,64.81994459833795,12.887181447353816
101,32.76017195596064,64.81994459833795,12.891012709794714
102,32.76017195596064,64.81994459833795,13.154198038417876
103,32.76017195596064,59.556786703601105,13.47258613457753
104,32.76017195596064,63.588796552785475,13.794510500619587
105,32.76017195596064,67.99015081563557,14.2082543754848
106,32.76017195596064,72.51461988304094,14.141460927750574
107,32.02724228756857,74.32552623777053,14.414267150744786
108,31.222616552609843,75.94864479315264,14.486379115502265
109,30.337991720447782,77.39368998628258,14.840274003587492
110,28.875288841325272,78.3819280273181,15.563648859873442
111,27.544623745474915,79.40509200907486,16.39056098456576
112,27.036222743856637,79.95055624227442,13.565996972863784
113,27.036222743856637,79.95055624227442,14.187267946681327
114,27.544623745474915,79.40509200907486,18.037613648078775
115,28.489953498347283,78.1765784647629,18.589587467941435
116,29.350525860772233,76.76190476190476,19.043283589660785
117,30.135962185996203,75.17650381248235,19.36977124736095
118,30.853526208065876,74.11420204978037,19.94248825238225
119,31.50887024059609,66.18137700940248,16.32777266399507
120,32.10649386680858,69.68936303733919,17.28648212967943
121,32.65004133955459,73.38735818476499,22.107890745541592
122,33.14250268478604,77.26512871949181,22.41702025050388
123,32.650756650363476,77.40336967294351,22.840646462535027
124,32.01922008760051,77.8248127645718,23.417079401038276
125,31.21871160216755,78.41818764008966,24.21551425745093
126,30.193067522502837,78.91925856110588,25.02904331815528
127,28.79307059142286,79.32943709627807,25.82657797338228
128,27.83797019665551,81.41321044546851,21.294957138522804
129,28.104897851767085,85.28951486697966,16.158261702815384
130,27.248777642316547,85.88055130168453,17.2970410228468
131,26.20840906738792,86.35955728387675,17.40957861895974
132,24.897287299782366,86.73082531350248,18.22021924761516
133,22.90470774064249,86.99971615100766,18.9500559769048
134,23.051369175042794,86.75078864353313,19.20890273372528
135,23.1650842597565,86.52789823648453,19.710556749549447
