second,entropy_g,det_g,rmse_g
30,29.478416122975954,83.70391218688432,
31,29.478416122975954,83.70391218688432,
32,27.679984448171062,94.91251682368775,
33,26.005220205814254,95.11249030256012,
34,25.197335219273143,95.28560738338737,
35,24.31483048682769,95.45563837460928,
36,23.34806143612512,95.6219596942321,
37,22.283726013245236,95.7840731652911,
38,21.102369409450944,96.09190465965213,
39,19.772894917865326,96.46621202727836,
40,18.23747321837628,96.73891429707696,
41,16.345427201606594,96.91983929596327,
42,14.342677390779363,97.14338370807225,
43,12.887460449837448,97.40490579452542,
44,11.173694821745631,97.58313335618786,
45,8.789939738430267,97.68595041322314,
46,8.789939738430267,97.68595041322314,
47,8.789939738430267,97.68595041322314,
48,8.789939738430267,97.68595041322314,
49,8.789939738430267,97.68595041322314,
50,8.789939738430267,97.68595041322314,
51,8.789939738430267,97.68595041322314,
52,8.789939738430267,97.68595041322314,
53,8.789939738430267,97.68595041322314,1.3597277359858337
54,8.789939738430267,97.68595041322314,1.2882129518150391
55,8.789939738430267,97.68595041322314,1.2202393731928756
56,8.789939738430267,97.68595041322314,1.1599545615809617
57,8.789939738430267,97.68595041322314,1.1098012959270733
58,8.789939738430267,97.68595041322314,1.0671684082644446
59,8.789939738430267,97.68595041322314,1.034501698997155
60,8.789939738430267,97.68595041322314,3.0592237547142545
61,8.789939738430267,97.68595041322314,4.202798592305147
62,8.789939738430267,97.68595041322314,5.097391243399867
63,8.789939738430267,97.68595041322314,5.857972679142192
64,8.789939738430267,97.68595041322314,5.857515328347843
65,8.789939738430267,97.68595041322314,5.85562904646794
66,8.789939738430267,97.68595041322314,5.852374062993013
67,8.789939738430267,97.68595041322314,5.848616583626316
68,8.789939738430267,97.68595041322314,5.844015957502811
69,8.789939738430267,97.68595041322314,5.837709441882897
70,8.789939738430267,97.68595041322314,5.8284234106186394
71,8.789939738430267,97.68595041322314,5.815300174384782
72,8.789939738430267,97.68595041322314,5.798377394606284
73,10.148200413972015,97.64349436121864,5.777620161386429
74,12.072206422831318,97.50392738697853,5.753280561391756
75,13.640212243939832,97.28506787330316,5.726081262165678
76,15.00291985965966,96.97879527115782,5.696742948344115
77,16.21818498087662,96.73215327757245,5.6658398961133924
78,17.31713234914447,96.61358597057045,5.633757715387665
79,19.98072899306678,96.47503147293328,5.601036468698702
80,20.978273724127998,84.39306358381504,3.5473858822887236
81,20.978273724127998,84.39306358381504,2.6911658648511136
82,20.978273724127998,84.39306358381504,1.460911496840744
83,20.978273724127998,84.39306358381504,1.9045012746911252
84,19.89385358164371,96.51186790505676,0.5221124278830517
85,18.692826524519,96.77740202904317,0.6054627941269954
86,17.344079099121704,97.10561625455243,0.6817352662650762
87,15.789766234112168,97.34072022160665,0.7479288072223799
88,13.879195987027533,97.49154954634406,0.8015421255881953
89,12.52755972897404,97.53797799895233,0.844047974496742
90,12.52755972897404,97.53797799895233,0.8790632173176862
91,12.52755972897404,97.53797799895233,0.9091562083639553
92,12.52755972897404,97.53797799895233,0.9355585407180205
93,12.52755972897404,97.53797799895233,0.9592306669897582
94,12.52755972897404,97.53797799895233,0.9809457237445767
95,12.52755972897404,97.53797799895233,1.0013246749339546
96,12.52755972897404,97.53797799895233,1.0181550335036602
97,12.52755972897404,97.53797799895233,1.019749916945532
98,12.52755972897404,97.53797799895233,1.0163263489207832
99,12.52755972897404,97.53797799895233,1.0079376743334254
100,12.52755972897404,97.53797799895233,0.9981102229503028
101,12.52755972897404,97.53797799895233,0.9708066326136857
102,12.52755972897404,97.53797799895233,0.9482750460674326
103,12.52755972897404,97.53797799895233,0.9346604122113693
104,12.52755972897404,97.53797799895233,0.9403350228422217
105,12.52755972897404,97.53797799895233,0.9729690959230979
106,12.52755972897404,97.53797799895233,1.0688430311152415
107,12.52755972897404,97.53797799895233,1.2209283830812723
108,12.52755972897404,97.53797799895233,1.402599518325266
109,12.52755972897404,97.53797799895233,1.609858853651693
110,12.52755972897404,97.53797799895233,3.6920566010814118
111,12.52755972897404,97.53797799895233,4.693858159339813
112,12.52755972897404,97.53797799895233,5.5210230215133596
113,12.52755972897404,97.53797799895233,6.243174530594772
114,12.52755972897404,97.53797799895233,7.263796971813908
115,12.52755972897404,97.53797799895233,7.310655036205117
116,13.879195987027533,97.49154954634406,7.3453878346053605
117,15.424325787586522,97.179203539823,7.373052562210394
118,17.325723854267114,97.01263883569514,7.396827281101609
119,18.870684669365748,96.75815433571996,7.415495461338168
120,20.209892979153455,96.40644361833952,7.427837994958294
121,21.40118621807607,95.94768439108061,7.43863127526354
122,22.47566972543205,95.74988874054294,7.44612367118538
123,23.838142848513968,95.5113373438223,7.452078151282738
