second,entropy_g,det_g,rmse_g
30,6.208061115907181,99.4311377245509,
31,4.189190988298596,99.5511149724877,
32,1.7263595531412619,99.6078431372549,
33,-0.0,99.61432506887053,
34,-0.0,99.61432506887053,
35,-0.0,99.61432506887053,
36,-0.0,99.61432506887053,
37,-0.0,99.61432506887053,
38,-0.0,99.61432506887053,
39,-0.0,99.61432506887053,
40,-0.0,99.61432506887053,
41,-0.0,99.61432506887053,
42,-0.0,99.61432506887053,
43,-0.0,99.61432506887053,
44,-0.0,99.61432506887053,
45,-0.0,99.61432506887053,
46,-0.0,99.61432506887053,
47,-0.0,99.61432506887053,
48,-0.0,99.61432506887053,
49,-0.0,99.61432506887053,
50,-0.0,99.61432506887053,
51,-0.0,99.61432506887053,0.04231128119357477
52,-0.0,99.61432506887053,0.027947802747933095
53,-0.0,99.61432506887053,0.01908585048180149
54,-0.0,99.61432506887053,0.014314387861352052
55,-0.0,99.61432506887053,0.01145151028908179
56,-0.0,99.61432506887053,0.0095429252408997
57,-0.0,99.61432506887053,0.008179650206484304
58,-0.0,99.61432506887053,0.007157193930671092
59,-0.0,99.61432506887053,0.006361950160594589
60,-0.0,99.61432506887053,0.005725755144533567
61,-0.0,99.61432506887053,0.005205231949574427
62,-0.0,99.61432506887053,0.0047714626204424845
63,-0.0,99.61432506887053,0.0044044270342532025
64,-0.0,99.61432506887053,0.004089825103234373
65,-0.0,99.61432506887053,0.003817170096350577
66,-0.0,99.61432506887053,0.003578596965327768
67,-0.0,99.61432506887053,0.0033680912614845143
68,-0.0,99.61432506887053,0.0031809750802895553
69,-0.0,99.61432506887053,0.0030135553392226667
70,-0.0,99.61432506887053,0.0028628775722594176
71,-0.0,99.61432506887053,0.002726550068819052
72,-0.0,99.61432506887053,0.00296215209430927
73,-0.0,99.61432506887053,0.014087612297801677
74,-0.0,99.61432506887053,0.042378487822565425
75,-0.0,99.61432506887053,0.09168767098358042
76,-0.0,99.61432506887053,0.14420060589949715
77,-0.0,99.61432506887053,0.1862158507061636
78,-0.0,99.61432506887053,0.2240101467677603
79,-0.0,99.61432506887053,0.2596852212617247
80,-0.0,99.61432506887053,0.29423854076130546
81,-0.0,99.61432506887053,0.3282276722271216
82,-0.0,99.61432506887053,0.3619939619210574
83,-0.0,99.61432506887053,0.3957567671471188
84,-0.0,99.61432506887053,0.42965911022183434
85,-0.0,99.61432506887053,0.4637920231090513
86,-0.0,99.61432506887053,0.4982084741765419
87,-0.0,99.61432506887053,0.5329317924438732
88,-0.0,99.61432506887053,0.5679610277755324
89,-0.0,99.61432506887053,0.6032745542387121
90,-0.0,99.61432506887053,0.6388325869498741
91,-0.0,99.61432506887053,0.6745781308099478
92,1.7263595531412619,99.6078431372549,0.7104338453097353
93,4.189190988298596,99.5511149724877,0.7462897275777479
94,6.208061115907181,99.4311377245509,0.7818518736773289
95,7.971385463025239,99.24172082946457,0.8161458732994679
96,9.551523848511046,99.10428662827896,0.846864948530649
97,10.987424673037834,99.07438016528926,0.8736493006846261
98,12.303488665441556,99.04371584699453,0.8990315775106813
99,13.516430700908893,99.01234567901234,0.9228794158982614
100,14.638399322788548,98.98033503277495,0.9450560661462787
101,15.678604147459765,98.94776399849681,0.9654233892665552
102,16.64424935008254,98.91472868217055,1.3615051617852552
103,17.541107850748812,98.88134238913304,2.154952276925742
104,18.373893986906367,98.8477366255144,3.1914519163180968
105,19.14651592853603,98.81406183820415,3.272211562721387
106,19.862252664107675,98.78048780487805,3.350140386969183
107,20.52388169805002,98.74720357941834,3.425417419711741
108,21.13377341556091,98.71441689623508,3.4982026949332248
109,21.693962234043738,98.68235294117648,3.568641093332362
110,22.206201171185725,98.65125240847784,3.636865507165061
111,22.672004296676736,98.62136878385031,3.7029994617058986
112,23.092680150804856,98.5929648241206,3.7671592883108254
113,23.469358303053795,98.5663082437276,3.8294559200048237
114,23.803010610264064,98.54166666666667,3.8899976475168985
115,24.094468310916263,98.5193019566367,3.948899833228964
116,24.344435794366582,98.49946409431939,4.006287552964883
117,24.55350167015124,98.48238482384824,4.062296116266545
118,24.72214760606473,98.46827133479212,4.117046763277621
119,24.850755286923913,98.4573002754821,4.170637222165474
120,24.939611756784227,98.44961240310077,4.223159794389394
121,24.988913337580794,98.44530816213215,4.27467499840281
122,24.988913337580794,95.08606329816769,
123,24.988913337580794,91.83786785119378,
124,24.988913337580794,88.70072182121044,
125,24.988913337580794,96.11327040533037,2.4658157284259983
