second,entropy_g,det_g,rmse_g
30,38.70043063434677,38.39679358717435,
31,37.91794428274139,40.60699193238571,
32,37.51223387191655,43.62542309138774,
33,37.51223387191655,47.64949229033471,
34,37.169299100478824,50.81120943952802,
35,36.279295818178234,52.71892655367232,
36,35.52426807247538,54.40976933514247,
37,35.52426807247538,54.40976933514247,
38,35.52426807247538,47.455902306648575,
39,35.52426807247538,50.915875169606515,
40,35.52426807247538,54.8168249660787,
41,35.52426807247538,58.85345997286296,
42,34.60812379059275,60.403120936280885,
43,34.110583844162655,63.156220171810375,
44,34.110583844162655,67.32421253579383,
45,34.110583844162655,71.61947184218899,
46,33.69379758552204,74.52447770502027,
47,32.79447428157002,75.8156240646513,
48,32.79447428157002,80.21550434001796,
49,32.79447428157002,84.73510924872792,
50,32.79447428157002,89.3744387907812,
51,31.68915589659212,90.19214224261543,
52,30.434022813159622,90.85416094479538,
53,28.971319934037115,91.37523008151459,
54,27.150439597915085,91.76944374528064,
55,26.056635419284515,92.45100411323494,
56,25.816584412220454,92.85205414390882,
57,24.42440554104052,89.16761687571265,
58,23.354969083790326,85.50406325499671,
59,22.16861828343764,82.32184394163671,
60,20.83425204942713,91.63443924282515,
61,19.294036942356623,92.04701273261509,
62,17.397291977104267,92.36569274269557,
63,16.052469433831195,94.39718934911242,
64,14.347702905397227,94.68995010691376,
65,11.972780252512019,94.90041208791209,
66,10.947285844738404,94.99241274658574,
67,10.947285844738404,94.99241274658574,
68,10.947285844738404,94.99241274658574,
69,10.947285844738404,94.99241274658574,
70,10.947285844738404,94.99241274658574,
71,10.947285844738404,86.68015511718092,5.811083563806106
72,10.947285844738404,90.17029168774238,5.835192792069687
73,10.947285844738404,93.72787051087506,6.077748543032368
74,10.947285844738404,97.35289158657899,
75,9.75244471824201,97.71726724278493,
76,8.42850478561699,97.99779284250354,
77,7.375760267935303,98.1091134531928,
78,7.5170417509556895,98.13953488372093,
79,7.061688444812967,98.04832713754647,
80,7.025161811125574,97.81308999370674,
81,8.2285966275191,97.59349593495935,
82,9.32740666130365,97.47983870967742,
83,11.196655839581656,97.37345625326144,
84,13.11174686236122,97.22071828189857,6.847621389608274
85,14.670667867782385,96.98558322411533,7.471717309911514
86,15.8496443039936,96.52831652443754,8.2295150766316
87,17.11953345678316,96.13682092555332,9.347648182185992
