second,entropy_g,det_g,rmse_g
30,49.017459108189904,78.14977973568281,
31,48.35687738121664,77.69028871391076,
32,48.224259169580264,78.63777089783282,
33,48.57041331446018,79.8832510103278,
34,49.109897247701326,81.71796049609554,
35,47.17189892708446,81.15680072300046,
36,47.664909799093344,79.75914775358963,
37,48.0782739079211,78.37198296261239,
38,48.41539626913691,77.01204819277109,
39,48.67887707841466,75.69682151589242,
40,48.78362859757999,73.14313821938022,
41,48.78362859757999,69.84751598622725,
42,48.87064683111529,66.73257538309441,
43,48.9920579624401,63.862618218018916,
44,49.043944808036336,60.90863704443335,
45,49.02665889994402,57.905236907730675,
46,48.940083457361965,60.992555831265506,
47,48.78362859757999,60.74766355140187,
48,48.556206766809844,60.66051481301603,
49,48.25618576489092,60.726230291447685,
50,47.8813140699478,60.79625292740047,
51,48.877477925470735,62.02057998129093,
52,50.276890243810065,63.082778306374884,
53,49.691900186243146,61.33209990749306,
54,49.691900186243146,61.33209990749306,
55,49.632082266151386,57.43896821741133,
56,49.632082266151386,53.984339014279136,
57,50.355496473182434,51.569086651053865,
58,51.56854130851913,44.562590623489605,
59,52.5467735274291,45.74838388861263,
60,53.34028978886944,46.812850586435495,
61,53.97761442875696,47.837415320479415,
62,54.24356513672334,48.71120462914256,
63,54.24356513672334,48.290373487638085,
64,54.24356513672334,48.71120462914256,
65,53.708288000686224,46.30769230769231,
66,53.21504880264031,44.914400805639474,
67,52.59357543003268,43.59605911330049,
68,51.82902044177485,42.50720461095101,
69,50.89863377880398,50.0,
70,49.76493508588099,51.67420814479638,
71,49.1535241692277,54.35462259937472,
72,49.21769866746646,58.142664872139974,3.405374929541919
73,48.00066504886167,59.722823733217844,2.906101064683803
74,46.51298873470404,61.15978306216103,2.9084213914202026
75,44.56711630149379,62.454873646209386,2.9633525778461416
76,42.855113894199725,63.759166345040526,3.9659773951867434
77,40.35209541194338,61.55563825828061,3.45332531174263
78,38.89070344787565,58.771929824561404,4.016989313094158
79,38.86776875389012,55.36496350364963,6.55233053117521
80,38.79889663317157,58.35755813953488,5.0018852356418995
81,38.68388175172933,58.152958152958156,6.4848840728836
82,38.96457679112185,57.33478576615831,6.140116733861617
83,39.592805793630035,55.74499629355078,5.940581414746058
84,40.117921069508505,54.0,7.7423312029510125
85,40.214286716411245,51.39622641509434,7.801268065976578
86,39.916189598943866,48.40622683469236,9.112282219843037
87,39.565721560389726,42.265795206971674,7.973133878953243
88,39.16153245395452,41.27040454222853,10.205428767579814
89,38.93879495292023,48.26498422712934,8.683146675950029
90,38.93879495292023,48.79074658254469,7.862824925362234
91,39.16153245395452,47.51596877217885,7.724206079535664
92,39.565721560389726,44.80755265068991,7.540714558379362
93,39.916189598943866,47.55374351371386,7.186919653667818
94,40.214286716411245,47.132075471698116,6.909168135099868
95,40.46111724006284,46.85823754789272,6.509232423496083
96,40.65756643860828,46.74166020170675,6.306579183331392
97,42.22696681524386,44.404619673436876,7.378750628819238
98,43.59331405308919,45.96042868920033,6.72626178817729
99,44.12247152051218,47.12595097210482,6.191077201102282
100,44.57350562109762,48.18496110630942,5.997182863710513
101,43.29823027928757,47.28583545377438,6.115092338109103
102,41.15060524913374,48.00829875518672,6.850103330607014
103,41.43853293618958,47.38837405223252,7.940928399512284
104,41.66075951198236,46.930946291560105,8.714225448932758
105,41.81859481380501,46.64660361134996,10.081937689528619
106,41.912942853433464,46.54278305963699,11.46917277781513
107,41.94433393312463,46.62337662337662,13.331849088580215
108,41.912942853433464,47.62316335350043,14.580047234772255
109,41.81859481380501,49.699054170249354,16.722121352077234
110,41.66075951198236,52.131287297527706,19.477239078566697
111,41.43853293618958,54.50716090985678,21.42271819378615
112,41.43853293618958,56.99241786015164,23.16603400856403
113,41.30288065505933,59.80761187787537,23.23711796777429
114,40.98147155743324,61.57959687371452,23.627140209053675
115,40.591522742380434,63.89673255344897,23.57906278844038
116,40.4641798935262,67.02681072428972,20.498504759238898
117,40.285243013713604,70.04352987732489,20.865793253794134
118,40.285243013713604,70.04352987732489,21.572546259537766
119,40.285243013713604,62.56430550059359,26.598469760496645
120,40.285243013713604,65.92797783933518,25.959367480746828
121,40.285243013713604,69.44994064107638,23.87664583213923
122,40.285243013713604,72.89275821131777,22.561845188632063
123,39.779981276424934,74.83597066769588,20.612247980283538
124,39.201892434689185,76.60533233195645,19.205555808661167
125,38.54672827021364,78.19905213270142,20.37820909373856
126,38.254838687196674,78.14403439627374,21.699621082813856
127,37.911780065056696,78.1524411661398,22.87877695263314
128,37.516290755226876,78.22054276880797,23.930643441595763
129,37.06685037502294,78.34394904458598,24.956299910671788
130,36.56163938249293,78.51779301338557,25.917646135138177
131,35.998486280608034,78.73690891780387,26.27327198422519
132,35.37479802133029,78.99599630428088,27.11930836020383
133,34.68746701073949,77.82751417487317,28.456080814037783
134,33.93274462199437,79.43979208778515,28.633447694117333
135,33.10606528217254,80.88194250627966,29.128866909937965
136,32.20179501069158,82.16114254917812,30.24683755268965
137,31.2656140728429,82.88241415192508,30.394095447509187
138,30.29883627507987,83.17428427925665,31.270113045690838
139,29.24363790194423,83.9874031007752,31.69758787059837
140,28.089584595762535,84.8668846333489,
141,26.82260358022839,85.62106210621062,
142,25.422762173302864,86.25921109666233,
143,25.422762173302864,90.1387082791504,
144,25.422762173302864,94.1048981361075,
145,25.422762173302864,98.15778066753359,
146,23.85973781275777,98.49749582637729,
147,22.081848413707558,98.7344314985938,
148,19.97997767609394,98.8785769528229,
149,17.03985483685009,98.93933755117231,
150,15.885062695553017,98.97334293948127,
151,14.633457470382094,99.00662251655629,
152,13.270884165427137,99.03910991233985,
153,11.777332757306647,99.07075317900228,
154,10.12240784152537,99.30643127364439,
155,8.2543586470295,99.4666260286498,
156,6.064004032844547,99.55804360636417,
157,3.0370119579712087,99.58701224722302,
158,-0.0,99.61432506887053,
159,-0.0,99.61432506887053,
160,-0.0,99.61432506887053,
161,-0.0,99.61432506887053,
162,-0.0,99.61432506887053,
163,-0.0,99.61432506887053,
164,-0.0,99.61432506887053,
165,-0.0,99.61432506887053,
166,-0.0,99.61432506887053,0.5634505019540045
167,-0.0,99.61432506887053,0.5133166661738765
168,-0.0,99.61432506887053,0.47259760454008903
169,-0.0,99.61432506887053,0.4390132066774799
170,-0.0,99.61432506887053,0.4103355276403606
171,-0.0,99.61432506887053,0.3843271438679009
172,-0.0,99.61432506887053,0.35959657363050074
173,-0.0,99.61432506887053,0.33535747512270836
174,-0.0,99.61432506887053,0.31100998231352206
175,-0.0,99.61432506887053,0.285951525606579
176,-0.0,99.61432506887053,0.2623944177046763
177,-0.0,99.61432506887053,0.24136035135461517
178,-0.0,99.61432506887053,0.2230619577415015
179,-0.0,99.61432506887053,0.20712896075996362
180,-0.0,99.61432506887053,0.19332036337596403
181,-0.0,99.61432506887053,0.18123784066496412
