mid,bin,entropy_g,det_g,rmse_g,sem_det,sem_rec,coh,nov,word_entropy,ttr,mtld,hapax,lsm_curated,turn_len,latency,transition_entropy,n_turns,connective,content_overlap,words_per_turn,liwc_lsm
2024.10.14startup_a,0,43.2546802953239,62.56207384106329,6.189409046145435,54.54545454545455,24.175824175824175,0.20272174306756613,0.616728133638814,5.702386559942294,0.6090909090909091,29.104341895885426,0.746268656716418,0.11037613081223357,7.857142857142857,2.9615384615384617,2.6612262562697895,14,0.10909090909090909,0.0,7.857142857142857,0.4583987965400617
2024.10.14startup_a,90,43.805555899535726,72.07013806667351,6.857969266192371,50.0,11.11111111111111,0.061347269714721375,0.8827090276123593,6.484734575316913,0.6959459459459459,84.15302161661768,0.7378640776699029,0.1981238870485952,16.444444444444443,2.111111111111111,1.811278124459133,9,0.12837837837837837,0.00625,16.444444444444443,0.4257984481993501
2024.10.14startup_a,180,46.23488367367145,87.01284641673092,8.262234502259401,0.0,3.5714285714285716,0.016877830171654486,0.819807772940973,6.279599758267412,0.5975609756097561,52.87783595113438,0.7040816326530612,0.14108082892934826,20.5,-0.3125,2.5216406363433186,8,0.20121951219512196,0.008658008658008658,20.5,0.3503895958179973
2024.10.14startup_a,270,49.62588899203279,69.9401387964665,9.940245200639595,42.857142857142854,25.454545454545453,0.13304847016321203,0.7513146332235899,6.017109844223439,0.5428571428571428,37.56192653826987,0.6842105263157895,0.3877985536390115,15.909090909090908,0.5454545454545454,2.1709505944546685,11,0.2342857142857143,0.1716666666666667,15.909090909090908,0.6369051429386179
2024.10.14startup_a,360,28.361665808469095,95.32461463688949,6.8038926312499255,0.0,66.66666666666667,0.15598785753127656,0.8042466103987053,6.406524021210811,0.5778894472361809,58.99943543240778,0.7217391304347827,0.4639839603344553,66.33333333333333,3.1666666666666665,1.0,3,0.23618090452261306,0.03940568475452196,66.33333333333333,0.7168786888723252
2024.10.14startup_a,450,14.794786200517981,96.14973897562767,4.437520183105506,0.0,10.0,0.052938335852447546,0.8233743437816277,6.403667159180472,0.5544041450777202,63.96678419136012,0.6074766355140186,0.1514775002056362,38.6,-2.6,2.0,5,0.20725388601036268,0.018910256410256412,38.6,0.4085308194107256
2024.10.14startup_a,540,37.86027369367796,75.49555316608891,9.14042016131832,100.0,13.333333333333334,0.007097189906593415,0.8361141510623386,5.882466534900558,0.68,79.40691927512356,0.7205882352941176,0.1996407536255711,16.666666666666668,4.833333333333333,1.5219280948873621,6,0.18,0.0,16.666666666666668,0.412062398082095
2024.10.14startup_a,630,26.540426551688576,88.86397911557813,5.937500399144091,0.0,16.666666666666668,0.0453491793319962,0.8895580809023748,6.064137109829526,0.625,77.5157314942316,0.675,0.19579770947142605,32.0,8.75,1.584962500721156,4,0.15625,0.00980392156862745,32.0,0.4137554695883912
2024.10.14startup_a,720,45.99296319108938,71.20510802661262,8.05475066936087,0.0,8.974358974358974,0.08550943282480991,0.8172608196533283,6.1465736516162925,0.5609756097560976,41.0,0.6630434782608695,0.24050709011482313,12.615384615384615,0.0,2.2295739585136225,13,0.21341463414634146,0.032051282051282055,12.615384615384615,0.5223929823915726
2024.10.14startup_a,810,37.23024459487116,78.98928872154151,6.1899780953786845,0.0,13.333333333333334,0.06279558203689932,0.8839653960233762,6.245864648336088,0.6953125,101.19876647042335,0.7640449438202247,0.20813848489825929,21.333333333333332,3.4166666666666665,0.9709505944546686,6,0.1875,0.04552631578947368,21.333333333333332,0.5526263039442904
2024.10.14startup_a,900,38.266326691316834,72.23791218945394,11.721514549093481,40.0,13.88888888888889,0.1418353532051656,0.7176863524152934,5.462639868739773,0.5888888888888889,42.646627565982406,0.6226415094339622,0.15847824431435853,10.0,5.388888888888889,1.811278124459133,9,0.18888888888888888,0.08333333333333333,10.0,0.4742672172352413
2024.10.14startup_a,990,44.40275372226062,74.81267500361388,7.41429667127544,0.0,7.142857142857143,0.059741935338762764,0.8910525241402343,6.298643158324577,0.5798816568047337,85.86290322580646,0.6428571428571429,0.20766929540412638,21.125,1.4375,1.4488156357251847,8,0.1834319526627219,0.018145161290322582,21.125,0.5151273251264212
