cat,n,mean_lift,pos,p,q_fdr,metric,side
nonarg,34,0.8043940462106683,33,3.4924596548080444e-10,1.1641532182693481e-08,rmse_g,peak
feedback,34,0.3816700460554561,32,1.6298145055770874e-09,2.1730860074361164e-08,rmse_g,peak
baskinfo,34,0.3459498306031675,33,2.2118911147117615e-09,2.2118911147117615e-08,rmse_g,peak
qprop,34,0.3109932838639919,32,5.005858838558197e-09,2.8604907648903984e-08,rmse_g,peak
bagree,34,0.2648969348903806,31,2.0244624465703964e-07,6.748208155234655e-07,rmse_g,peak
struct,34,0.2119847147205902,25,0.0005407867720350623,0.0011384984674422366,rmse_g,peak
converge,34,0.17116979712505778,27,2.205371856689453e-06,6.785759559044471e-06,rmse_g,peak
coop,34,0.16844303226723747,28,1.5514669939875603e-05,4.137245317300161e-05,rmse_g,peak
ginfo,34,0.14945531339586432,24,0.008130305097438395,0.012508161688366761,rmse_g,peak
bsolid,34,0.148332955843782,27,0.0001264970051124692,0.0002811044558054871,rmse_g,peak
directive,34,0.12504003614851536,23,0.0038356027798727155,0.00697382323613221,rmse_g,peak
iam5,34,0.11690104515966392,27,0.001467796042561531,0.002935592085123062,rmse_g,peak
commissive,34,0.07751102219285748,25,0.0024824118008837104,0.004728403430254687,rmse_g,peak
qset,34,0.07526600598324658,21,0.023753465386107564,0.03519031909052973,rmse_g,peak
btensh,34,0.054495066370488676,22,0.02860867523122579,0.040869536044608266,rmse_g,peak
baskopin,34,0.052210136812354535,22,0.039095704327337444,0.05392510941701716,rmse_g,peak
btension,34,0.047394627944331004,17,0.14300302835181355,0.1733370040628043,rmse_g,peak
bdisagree,34,0.045150584309755104,22,0.07518593384884298,0.10024791179845731,rmse_g,peak
cumul,34,0.04452801634299038,19,0.11662719259038568,0.15048670011662668,rmse_g,peak
basksug,34,0.028784318347331337,17,0.12497017800342292,0.15621272250427864,rmse_g,peak
disput,29,0.0264913694374331,12,0.30419324710965157,0.33799249678850174,rmse_g,peak
disagree,34,0.026333620431726077,19,0.3604972792090848,0.38972678833414576,rmse_g,peak
cprod,33,0.01572820936745005,16,0.45800650864839554,0.4821121143667321,rmse_g,peak
proact,34,0.0054978706173203365,19,0.7356559975305572,0.7545189718262125,rmse_g,peak
iam2,34,-5.060765272416873e-05,19,0.8263502409681678,0.8263502409681678,rmse_g,peak
bgivesug,34,-0.06100076938921323,15,0.23469569301232696,0.2682236491569451,rmse_g,peak
bgiveinfo,34,-0.07458544318309532,15,0.17359477805439383,0.20422915065222802,rmse_g,peak
links,34,-0.07693847454638254,11,0.007276198244653642,0.012126997074422738,rmse_g,peak
names,34,-0.09322201630643381,9,0.008130305097438395,0.012508161688366761,rmse_g,peak
linkc,34,-0.11871359859296673,6,3.163795918226242e-05,7.909489795565605e-05,rmse_g,peak
namep,34,-0.13988230718244907,9,8.127291221171618e-05,0.00019123038167462628,rmse_g,peak
iam1,34,-0.1436646397082465,9,0.006879202323034406,0.011963830127016357,rmse_g,peak
linkp,34,-0.1527353769930236,6,4.5709311962127686e-06,1.3059803417750768e-05,rmse_g,peak
iam4,34,-0.16713243434168426,4,2.4097971618175507e-08,1.0710209608078003e-07,rmse_g,peak
iam3,34,-0.23787668855161523,3,1.594889909029007e-08,7.974449545145035e-08,rmse_g,peak
ktrans,34,-0.25449303011997,6,1.467997208237648e-07,5.33817166631872e-07,rmse_g,peak
delim,34,-0.2549083558284545,1,5.005858838558197e-09,2.8604907648903984e-08,rmse_g,peak
explor,34,-0.3106962292213596,2,5.820766091346741e-10,1.1641532182693481e-08,rmse_g,peak
arguable,34,-0.34506260288852186,4,5.203764885663986e-08,2.0815059542655945e-07,rmse_g,peak
bgiveopin,34,-0.34520132170114026,1,2.9103830456733704e-09,2.3283064365386963e-08,rmse_g,peak
nonarg,33,0.9784419679799881,32,4.423782229423523e-09,5.898376305898031e-08,det_g,valley
feedback,33,0.5000635756752165,30,2.0489096641540527e-08,1.3659397761027017e-07,det_g,valley
baskinfo,33,0.429823137338072,32,1.0011717677116394e-08,8.009374141693115e-08,det_g,valley
qprop,33,0.40304942545139877,28,2.1047890186309814e-07,8.419156074523926e-07,det_g,valley
bagree,33,0.37048070551438833,31,2.3283064365386963e-09,4.6566128730773926e-08,det_g,valley
struct,33,0.32217654948032604,25,0.0002060714177787304,0.0004121428355574608,det_g,valley
converge,33,0.2633911376013023,29,1.0407529771327972e-07,5.203764885663986e-07,det_g,valley
iam5,33,0.21167841971820708,27,4.613981582224369e-05,0.00011534953955560923,det_g,valley
directive,33,0.2019203880673398,26,2.2280961275100708e-05,5.941589673360189e-05,det_g,valley
coop,33,0.19384865270679374,26,6.21182844042778e-05,0.00013804063200950623,det_g,valley
bsolid,33,0.16406255706962236,25,0.00031562685035169125,0.0006011940006698881,det_g,valley
baskopin,33,0.11887017104699556,23,0.0003429877106100321,0.0006236140192909675,det_g,valley
qset,33,0.11422591870380046,21,0.027912633726373315,0.0413520499649975,det_g,valley
btension,33,0.11028161005292939,18,0.11258278018794954,0.14072847523493692,det_g,valley
bdisagree,33,0.09137812396852081,19,0.040539059322327375,0.05791294188903911,det_g,valley
commissive,33,0.08488692152642185,22,0.06795923435129225,0.09373687496729965,det_g,valley
ginfo,33,0.0790443155911174,14,0.8050345461815596,0.8474047854542732,det_g,valley
cumul,33,0.07784860341057875,21,0.008848528462849805,0.014157645540559689,det_g,valley
btensh,33,0.07693697566923448,20,0.07984861312434077,0.10303046854753647,det_g,valley
disagree,33,0.07629162173532693,17,0.27186842705123127,0.3198452082955662,det_g,valley
iam2,33,0.04598142635576185,16,0.4797959038987756,0.548338175884315,det_g,valley
disput,28,0.033040920426816105,10,0.973184622824192,0.973184622824192,det_g,valley
basksug,33,0.018987471842586954,14,0.5601940555498004,0.6056151951889734,det_g,valley
cprod,32,0.006610158161541034,16,0.9338707919232547,0.9578161968443638,det_g,valley
proact,33,-0.022303129469368913,11,0.24908834253437817,0.30192526367803413,det_g,valley
bgivesug,33,-0.027554276340330325,15,0.536590444855392,0.5962116053948799,det_g,valley
names,33,-0.08348368055609356,11,0.07673266180790961,0.10231021574387948,det_g,valley
links,33,-0.095570010071008,10,0.005826751468703151,0.009711252447838584,det_g,valley
bgiveinfo,33,-0.1500741040975084,12,0.027912633726373315,0.0413520499649975,det_g,valley
iam3,33,-0.16240779088417936,10,0.0009519711602479219,0.001655602017822473,det_g,valley
linkc,33,-0.16912479971994498,6,5.630846135318279e-05,0.00013249049730160658,det_g,valley
namep,33,-0.2151718609632388,7,2.304092049598694e-06,6.583120141710554e-06,det_g,valley
iam4,33,-0.22483333274854356,2,1.2479722499847412e-07,5.546543333265516e-07,det_g,valley
linkp,33,-0.23454078715533866,4,4.048924893140793e-07,1.2458230440433208e-06,det_g,valley
iam1,33,-0.23915927814829713,6,0.0002060714177787304,0.0004121428355574608,det_g,valley
delim,33,-0.28044164721859144,6,2.4889595806598663e-07,9.050762111490424e-07,det_g,valley
explor,33,-0.34586896388177885,4,2.935994416475296e-07,9.786648054917653e-07,det_g,valley
ktrans,33,-0.3640274241381347,2,3.189779818058014e-08,1.8227313246045795e-07,det_g,valley
bgiveopin,33,-0.4082069747679367,3,1.0011717677116394e-08,8.009374141693115e-08,det_g,valley
arguable,33,-0.4846133367742507,2,2.3283064365386963e-09,4.6566128730773926e-08,det_g,valley
