feature,n_meetings,diff_mean,ev_mean,bl_mean,p,rank_biserial,q,sig,label
entropy_slope,34,0.1522127428258384,0.14223207719996653,-0.009980665625871918,2.4097971618175507e-08,0.9428571428571428,3.614695742726326e-08,***,W=60 (primary)
det_slope,34,-0.19967417508441465,-0.18587518377956846,0.013798991304846176,1.1641532182693481e-10,-1.0,6.984919309616089e-10,***,W=60 (primary)
switch_rate,34,2.0894962226421754,5.874537334361985,3.78504111171981,2.3283064365386963e-10,0.9966386554621849,6.984919309616089e-10,***,W=60 (primary)
turnlen_trend,34,-3.3642967830473895,1.2980317659090006,4.662328548956389,1.467997208237648e-07,-0.9092436974789916,1.7615966498851777e-07,***,W=60 (primary)
question_density,34,-0.11274268703160129,0.3669518140637004,0.4796945010953017,2.9103830456733704e-09,-0.973109243697479,5.820766091346741e-09,***,W=60 (primary)
gap_trend,34,-0.057676514636837733,0.05731359432523383,0.11499010896207154,0.21498959220480174,-0.24705882352941178,0.21498959220480174,,W=60 (primary)
entropy_slope,34,0.195509209044637,0.19056685722323735,-0.004942351821399662,1.280568540096283e-08,0.9529411764705882,3.841705620288849e-08,***,W=30 (sensitivity)
det_slope,34,-0.1915995444099011,-0.18443548593972495,0.007164058470176123,1.2444797903299332e-07,-0.9126050420168067,2.4889595806598663e-07,***,W=30 (sensitivity)
switch_rate,34,1.9671478918207324,6.765578503474894,4.798430611654162,2.3283064365386963e-10,0.9966386554621849,1.3969838619232178e-09,***,W=30 (sensitivity)
turnlen_trend,31,-2.307337608141149,2.781631097210629,5.0889687053517765,0.00070173479616642,-0.6693548387096774,0.0008420817553997039,***,W=30 (sensitivity)
question_density,34,-0.0824653953778398,0.34017862901362333,0.4226440243914632,7.672933861613274e-07,-0.8722689075630252,1.150940079241991e-06,***,W=30 (sensitivity)
gap_trend,19,-0.142360465899783,0.011666689183136566,0.1540271550829196,0.1336212158203125,-0.4,0.1336212158203125,,W=30 (sensitivity)
entropy_slope,34,0.14155345119495255,0.11720455593378469,-0.024348895261167864,5.005858838558197e-09,0.9663865546218487,7.508788257837296e-09,***,W=90 (sensitivity)
det_slope,34,-0.17622867547884524,-0.154573143988657,0.02165553149018824,1.1641532182693481e-10,-1.0,3.4924596548080444e-10,***,W=90 (sensitivity)
switch_rate,34,1.9560595895241042,5.734118398938174,3.77805880941407,1.1641532182693481e-10,1.0,3.4924596548080444e-10,***,W=90 (sensitivity)
turnlen_trend,34,-3.8126337073079117,0.20662934154557847,4.019263048853491,8.149072527885437e-09,-0.9596638655462185,9.778887033462524e-09,***,W=90 (sensitivity)
question_density,34,-0.10465260733357196,0.37970849158157166,0.4843610989151436,1.6298145055770874e-09,-0.9798319327731092,3.259629011154175e-09,***,W=90 (sensitivity)
gap_trend,34,-0.01838755157966323,0.07011871117142007,0.08850626275108331,0.5542359455721453,-0.11932773109243698,0.5542359455721453,,W=90 (sensitivity)
