predictor,n,r,lo,hi,p,q,sig,outcome
baseline_entropy,32,-0.18082317257980657,-0.49811031597406463,0.17916766837398926,0.32198400806520444,0.7971411610032647,,rating_mean
entropy_sd,32,-0.023221502162880422,-0.36892818775763575,0.32812939655668355,0.8996122795181539,0.9688132240964734,,rating_mean
det_median,32,0.19205324329792084,-0.16788351797744133,0.5068074307438178,0.29232477850882305,0.7971411610032647,,rating_mean
pct_time_reorganizing,32,-0.0894598853815885,-0.42489948873598576,0.26758104049862896,0.6263251979311365,0.7971411610032647,,rating_mean
reorg_event_rate,32,0.10411607936963599,-0.2537917096843704,0.4369468475081162,0.5706586790943907,0.7971411610032647,,rating_mean
mean_event_depth,32,0.18976916111796543,-0.1701862660295933,0.5050437015196726,0.2982112070822729,0.7971411610032647,,rating_mean
mean_event_peak_z,32,-0.26000468815159555,-0.5581001454910676,0.09753170820602448,0.1506771671641451,0.7971411610032647,,rating_mean
boundary_alignment_pct,32,0.17949079130816586,-0.1805002097893578,0.49707420111564415,0.32562229874439985,0.7971411610032647,,rating_mean
ids_entropy,32,-0.12676656098752756,-0.4553335429554464,0.2321908812005498,0.4893351846106433,0.7971411610032647,,rating_mean
ids_det,32,0.16921242149836632,-0.19073558742037497,0.489050758042122,0.35453590614377883,0.7971411610032647,,rating_mean
ids_reorg_rate,32,0.12809894225916824,-0.23090912147725867,0.4564064551835958,0.4847435851133993,0.7971411610032647,,rating_mean
review_entropy,30,-0.121832022022259,-0.46183043188523476,0.249383210198414,0.5213000126928798,0.7971411610032647,,rating_mean
review_det,30,0.0004580151203844323,-0.35987058927176613,0.3606677243850929,0.9980834432135468,0.9980834432135468,,rating_mean
review_reorg_rate,30,-0.053358761524786365,-0.4058265691413713,0.31292600014705,0.7794476514812043,0.9093555933947384,,rating_mean
baseline_entropy,29,0.19180970267616892,-0.18790561697801828,0.5216441391609221,0.31886824646060696,0.836709605293192,,todo_completion_rate
entropy_sd,29,0.3212625449244546,-0.05128121651373303,0.615317895970919,0.08925629843733235,0.7745328038750451,,todo_completion_rate
det_median,29,-0.0611097232193256,-0.41824787801911584,0.31239263129407224,0.7528339608366477,0.8783062876427556,,todo_completion_rate
pct_time_reorganizing,29,-0.10126754133488243,-0.4510330687015993,0.2754619419842729,0.6011821510066181,0.8416550114092654,,todo_completion_rate
reorg_event_rate,29,0.1691118054804194,-0.21043683961955192,0.5043572034956744,0.380499241258758,0.836709605293192,,todo_completion_rate
mean_event_depth,29,0.3025554867960896,-0.07192593609563057,0.6022758204985358,0.11064754341072072,0.7745328038750451,,todo_completion_rate
mean_event_peak_z,29,-0.14516677107611223,-0.48582442937955134,0.23377687589533386,0.45243985025647193,0.836709605293192,,todo_completion_rate
boundary_alignment_pct,29,0.1334436813156702,-0.24504670831328546,0.47663801077817536,0.49012973909503554,0.836709605293192,,todo_completion_rate
ids_entropy,29,0.11922631713811281,-0.2585784968734887,0.46539554882047846,0.5378847462599092,0.836709605293192,,todo_completion_rate
ids_det,29,0.038162398581864564,-0.3330008744985024,0.39908616370535,0.8441857629271374,0.9091231293061479,,todo_completion_rate
ids_reorg_rate,29,0.07881907158084445,-0.29624440723546175,0.43282155727820415,0.684436650063621,0.8711011909900631,,todo_completion_rate
review_entropy,29,0.20328336499489943,-0.17636208297643666,0.530280737650302,0.2902130902906217,0.836709605293192,,todo_completion_rate
