mid,Et,pct_tr,pct_int,lift,c_tr,c_int,Tz_frac
2024.10.14startup_a,198,9.000933706816063,90.99906629318394,1.301155888784755,3.279067975347334,96.72093202465268,32.84424379232506
2024.10.14startup_b,194,35.27796820207241,64.7220317979276,2.168688379608905,17.01620759392499,82.98379240607503,46.63937222790857
2024.10.25startup_a,202,6.670086238244607,93.32991376175538,1.2120940070505288,7.494015406907601,92.5059845930924,33.69629776281924
2024.10.28startup_b,204,43.44968756733463,56.55031243266538,3.0440952863659403,16.86967281026068,83.13032718973933,37.588112021337395
2024.11.04startup_a,197,30.170742962621134,69.82925703737887,2.465262214253698,11.170314290294368,88.82968570970561,29.487179487179485
2024.11.04startup_b,161,49.197056971838265,50.802943028161735,3.9562958780350086,12.54437062039873,87.45562937960125,32.756866734486266
2024.11.11startup_a,186,41.06074401664933,58.93925598335068,3.205589519650655,5.773527318279828,94.22647268172022,31.586206896551722
2024.11.11startup_b,140,53.55844155844156,46.44155844155844,3.997093023255814,21.6532107951343,78.34678920486571,38.47874720357942
2024.11.18startup_a,181,10.868439226519339,89.13156077348066,1.454020915975478,9.975927558780915,90.02407244121909,26.857142857142858
2024.11.18startup_b,178,36.39922351065745,63.60077648934256,2.7893323221790376,11.452462484174859,88.54753751582513,31.98443579766537
2024.12.02startup_b,156,46.95498369979886,53.04501630020115,2.53401945047682,8.056063456529367,91.94393654347064,57.70404271548436
2024.12.09startup_a,172,34.737184879650485,65.26281512034952,2.561954731254957,13.065524857296982,86.93447514270304,34.07692307692308
2024.12.13startup_a,207,51.409214813238016,48.59078518676198,3.9906780754181534,14.359210776135335,85.64078922386467,35.376705556654144
2024.12.16startup_b,169,21.7643207009038,78.2356792990962,1.6661143734314467,9.533144256942046,90.46685574305795,41.762977473065625
2024.12.23startup_a,204,8.759490510845907,91.24050948915409,1.318353057199211,5.58028545079004,94.41971454920996,30.156582254011212
2024.12.23startup_b,186,42.40728239186493,57.59271760813507,3.183615310540284,11.655650403720124,88.34434959627987,33.720712277413305
2025.01.06startup_a,183,31.834019482348754,68.16598051765125,2.1711272727272726,7.520772752822145,92.47922724717786,39.87674460757658
2025.01.06startup_b,218,29.11733859919312,70.88266140080688,2.308126578517308,14.080431656606251,85.91956834339375,31.402331331684916
2025.01.13startup_a,199,24.7966488677084,75.20335113229162,2.2137678834926544,6.374224696801096,93.6257753031989,27.16565349544073
2025.01.13startup_b,216,53.853364262371606,46.146635737628394,4.791905287757775,15.834382888005988,84.16561711199401,30.77622250499909
2025.02.10startup_b,181,16.60686467596989,83.3931353240301,1.6141695501730104,7.664189299546337,92.33581070045365,32.424184627121875
2025.02.24startup_a,175,16.6218487394958,83.3781512605042,1.6940350877192982,7.432888498437627,92.56711150156238,28.72404757105422
2025.02.24startup_b,119,63.681317775217735,36.31868222478226,7.20176203368054,12.857332801729148,87.14266719827086,28.272672431128093
2025.03.02startup_a,142,27.759766144034014,72.24023385596598,2.745655080213904,11.356905365817898,88.6430946341821,22.012948793407887
2025.03.17startup_a,159,19.031798438540388,80.96820156145962,1.8236532489249881,8.238780734244001,91.761219265756,28.537828302626423
2025.03.17startup_b,199,36.52688627947281,63.47311372052718,2.5695563628357547,12.038648947632375,87.96135105236763,36.66451404585082
2025.03.24startup_b,178,31.632055658993355,68.36794434100665,2.3187758982800704,4.726177141788749,95.27382285821125,35.08357915437561
2025.03.25startup_a,203,31.05247211649529,68.94752788350472,2.705372861589202,12.11897786621238,87.88102213378762,26.409375631440696
2025.03.31startup_a,135,25.831545064377682,74.16845493562232,2.387830264211369,9.941489224673488,90.05851077532652,25.095439019489653
2025.03.31startup_b,247,17.770761426063387,82.22923857393661,1.8938538003551406,7.160733232931692,92.8392667670683,24.177604926268028
2025.04.07startup_a,210,33.66364244812969,66.33635755187031,2.5266512655346274,11.70762474147402,88.29237525852596,33.24066029539531
2025.04.07startup_b,181,5.377045590375517,94.62295440962447,1.1346725170254581,8.500487747596255,91.49951225240375,42.19570405727924
2025.04.14startup_a,167,45.01362368762031,54.9863763123797,4.154906943717767,12.209169515992041,87.79083048400797,25.94790636333663
2025.04.14startup_b,184,56.49706875007299,43.50293124992701,5.939542066571371,16.2025374556038,83.79746254439617,26.291823401306672
