feature,label,n,d,p,q,sig
loc_switch,speaker switches (+/-15s),34,1.059,0.0,0.0,***
n_turns,turns / 90s,34,1.024,0.0,0.0,***
loc_nspk,distinct speakers (+/-15s),34,0.827,0.0,0.0,***
transition_entropy,speaker-transition entropy,34,0.56,0.0,0.0,***
n_active,active speakers / 90s,34,0.532,0.0,0.0,***
question,questions (content),34,0.358,0.0,0.0,***
latency,turn latency,34,0.354,0.0,0.0,***
nov,lexical novelty,34,0.31,0.0,0.0,***
humor,humor / tension-release,34,0.201,0.174,0.186,
directive,directives (content),34,-0.094,0.113,0.13,
disagree,disagreement (content),34,-0.139,0.037,0.047,*
net_central,network centralization,34,-0.153,0.235,0.235,
explor,exploratory talk (content),34,-0.367,0.0,0.0,***
sem_rec,semantic recurrence,34,-0.427,0.0,0.0,***
top_share,top-speaker share (floor concentration),34,-0.451,0.0,0.0,***
