outcome,predictor,startup_a_r,startup_a_n,startup_b_r,startup_b_n
rating_mean,baseline_entropy,-0.142076179552529,17,-0.4192475822973892,15
rating_mean,entropy_sd,0.0785157834369239,17,-0.2736755051107957,15
rating_mean,det_median,0.2367936325875483,17,0.37266451759767927,15
rating_mean,pct_time_reorganizing,-0.29910774642637683,17,0.1805093757113759,15
rating_mean,reorg_event_rate,-0.23803991486432488,17,0.23291532349854957,15
rating_mean,mean_event_depth,0.31157056919414255,17,0.04076018161224617,15
rating_mean,mean_event_peak_z,-0.03364962147296739,17,-0.4716535300845629,15
rating_mean,boundary_alignment_pct,0.2367936325875483,17,0.09898901248688356,15
rating_mean,ids_entropy,0.04237359741040338,17,-0.42507046538485294,15
rating_mean,ids_det,0.03240333919619082,17,0.43089334847231664,15
rating_mean,ids_reorg_rate,-0.10593399352600845,17,0.3901331668600705,15
rating_mean,review_entropy,-0.18020803443694655,16,-0.38351879547439716,14
rating_mean,review_det,0.21595177680460537,16,0.14117256275131185,14
rating_mean,review_reorg_rate,-0.122124453089501,16,-0.07999778555907672,14
todo_completion_rate,baseline_entropy,-0.0825484003066429,14,0.03246327415123537,15
todo_completion_rate,entropy_sd,0.2682823009965894,14,0.20560073629115735,15
todo_completion_rate,det_median,0.302677467791024,14,0.025249213228738625,15
todo_completion_rate,pct_time_reorganizing,-0.020637100076660725,14,0.039677335073732126,15
todo_completion_rate,reorg_event_rate,-0.37376081249952203,14,0.4869491122685306,15
todo_completion_rate,mean_event_depth,0.3622957569013772,14,0.15690582506430428,15
todo_completion_rate,mean_event_peak_z,0.3347796234658296,14,-0.2849554064386216,15
todo_completion_rate,boundary_alignment_pct,0.31184951226953983,14,-0.31020461966736024,15
todo_completion_rate,ids_entropy,-0.04815323351220836,14,0.028856243689987,15
todo_completion_rate,ids_det,0.20866401188623623,14,0.09378279199245775,15
todo_completion_rate,ids_reorg_rate,0.2935054233125081,14,0.1695304316786736,15
todo_completion_rate,review_entropy,-0.3301936012265716,14,0.023445697998114436,15
todo_completion_rate,review_det,0.5319785797539209,14,-0.11903200522119638,15
todo_completion_rate,review_reorg_rate,-0.380639845858409,14,0.14428121844993497,15
issue_resolution_rate_same_meeting,baseline_entropy,-0.0561692567016396,17,-0.042160395567551065,17
issue_resolution_rate_same_meeting,entropy_sd,0.1634014740411334,17,-0.04712044210491002,17
issue_resolution_rate_same_meeting,det_median,0.09701962521192294,17,-0.024800232686794748,17
issue_resolution_rate_same_meeting,pct_time_reorganizing,-0.10467906930760107,17,-0.009920093074717898,17
issue_resolution_rate_same_meeting,reorg_event_rate,0.20935813861520214,17,0.05704053517962792,17
issue_resolution_rate_same_meeting,mean_event_depth,0.022978332287034383,17,0.22072207091247323,17
issue_resolution_rate_same_meeting,mean_event_peak_z,-0.1634014740411334,17,0.26412247811436407,17
issue_resolution_rate_same_meeting,boundary_alignment_pct,-0.13531684569031358,17,0.07936074459774319,17
issue_resolution_rate_same_meeting,ids_entropy,-0.04340351654217605,17,0.042160395567551065,17
issue_resolution_rate_same_meeting,ids_det,0.2502085071254855,17,-0.1091210238218969,17
issue_resolution_rate_same_meeting,ids_reorg_rate,0.0868070330843521,17,0.21452201274077456,17
issue_resolution_rate_same_meeting,review_entropy,0.04406297594476427,16,0.09673304538498871,16
issue_resolution_rate_same_meeting,review_det,-0.05621827965366476,16,-0.07738643630799098,16
issue_resolution_rate_same_meeting,review_reorg_rate,-0.23095077046910922,16,-0.11161505236729469,16
