predictor,n,coef,se,p,q,sig,outcome
baseline_entropy,32,-0.298370187241558,0.16316434796211843,0.06745233071626153,0.3854904869442668,,rating_mean
entropy_sd,32,-0.1408576989306393,0.16923979217440543,0.40524156488234586,0.6368081733865435,,rating_mean
det_median,32,0.26891157642268254,,,,,rating_mean
pct_time_reorganizing,32,-0.018093122903110808,0.16176705795782734,0.9109449031579315,0.9109449031579315,,rating_mean
reorg_event_rate,32,-0.026403644854631668,0.16003434125860153,0.8689539241795505,0.9109449031579315,,rating_mean
mean_event_depth,32,0.13501425310943047,0.15937293428358495,0.39690637187051636,0.6368081733865435,,rating_mean
mean_event_peak_z,32,-0.15841219381066018,0.16319253474221096,0.33169402806802994,0.6368081733865435,,rating_mean
boundary_alignment_pct,32,0.16397372513622538,0.15803679755445102,0.29947180828243825,0.6368081733865435,,rating_mean
ids_entropy,32,-0.2709266074947851,0.17912036339041804,0.13039669656751474,0.4781212207475541,,rating_mean
ids_det,32,0.24483492841989163,0.1351683016189765,0.07008917944441215,0.3854904869442668,,rating_mean
ids_reorg_rate,32,0.039527636839533205,0.15955040035647666,0.8043325708740432,0.9109449031579315,,rating_mean
review_entropy,30,-0.26236650405231715,,,,,rating_mean
review_det,30,0.2486908366632855,,,,,rating_mean
review_reorg_rate,30,-0.08450043429169979,0.17055823350545962,0.6202934419700639,0.8529034827088378,,rating_mean
baseline_entropy,29,2.6125924223121286,,,,,todo_completion_rate
entropy_sd,29,5.999926176543994,5.879065957506979,0.30746402732115796,0.6764208601065476,,todo_completion_rate
det_median,29,-1.6436679025638394,,,,,todo_completion_rate
pct_time_reorganizing,29,-3.7712627916414667,3.655990710421719,0.30229251477675456,0.6764208601065476,,todo_completion_rate
reorg_event_rate,29,1.376092609444555,5.506308652921738,0.8026554027780191,0.9368791777626155,,todo_completion_rate
mean_event_depth,29,5.848019037482609,4.657388195519987,0.20924526623371154,0.6764208601065476,,todo_completion_rate
mean_event_peak_z,29,-2.121925533100409,7.393910119222051,0.7741254379540397,0.9368791777626155,,todo_completion_rate
boundary_alignment_pct,29,2.7286042760456133,3.361227512087507,0.41691326901900005,0.7643409932015002,,todo_completion_rate
ids_entropy,29,2.351286688471054,7.269736798368595,0.7463658924807832,0.9368791777626155,,todo_completion_rate
ids_det,29,-1.8630205851593662,,,,,todo_completion_rate
ids_reorg_rate,29,-0.935265478423545,15.54711256944996,0.9520307039723931,0.9520307039723931,,todo_completion_rate
review_entropy,29,4.189680414337889,4.083675148615283,0.30491124014426274,0.6764208601065476,,todo_completion_rate
review_det,29,-4.559452972409234,4.2098070523627635,0.27878396954034856,0.6764208601065476,,todo_completion_rate
review_reorg_rate,29,-0.9055352608028413,4.844010810746204,0.8517083434205596,0.9368791777626155,,todo_completion_rate
baseline_entropy,34,-3.7992303962856964,5.978573067711502,0.5251190291711887,0.9910350182751116,,issue_resolution_rate_same_meeting
entropy_sd,34,-0.05870025303309688,5.2242203660338005,0.9910350182751116,0.9910350182751116,,issue_resolution_rate_same_meeting
det_median,34,1.562455148855362,5.684016074574981,0.7834039982367993,0.9910350182751116,,issue_resolution_rate_same_meeting
pct_time_reorganizing,34,1.5645829191587508,5.069750105998732,0.7576171117504331,0.9910350182751116,,issue_resolution_rate_same_meeting
reorg_event_rate,34,1.7626053397817365,4.97933483521432,0.7233508022024477,0.9910350182751116,,issue_resolution_rate_same_meeting
mean_event_depth,34,1.3223433440977768,4.846531174315597,0.7849737073883101,0.9910350182751116,,issue_resolution_rate_same_meeting
mean_event_peak_z,34,2.5245647253016976,4.948463967329974,0.6099313961555761,0.9910350182751116,,issue_resolution_rate_same_meeting
boundary_alignment_pct,34,-3.794729909377725,5.434883257822806,0.4850412634854486,0.9910350182751116,,issue_resolution_rate_same_meeting
ids_entropy,34,-0.3370226097425325,5.700871988162053,0.9528583370117225,0.9910350182751116,,issue_resolution_rate_same_meeting
ids_det,34,-1.0834577158579455,5.326581381618982,0.8388178420787602,0.9910350182751116,,issue_resolution_rate_same_meeting
ids_reorg_rate,34,6.440687159765973,5.042957761910182,0.20154414004801136,0.9910350182751116,,issue_resolution_rate_same_meeting
review_entropy,32,-2.017752034632205,6.253787790013672,0.7469642704158123,0.9910350182751116,,issue_resolution_rate_same_meeting
review_det,32,0.8300367769288078,6.637725063990602,0.9004852479139426,0.9910350182751116,,issue_resolution_rate_same_meeting
review_reorg_rate,32,-2.6713461806311276,4.965089587381983,0.5905592531413377,0.9910350182751116,,issue_resolution_rate_same_meeting
