mid,n_sp,net_central,eig_central,inout_asym,mean_entropy,mean_det,mean_rmse
2024.10.14startup_a,4,0.22128851540616248,0.6670022941589981,0.0021008403361344537,36.070877559876095,83.10555610478458,6.670950421112282
2024.10.14startup_b,4,0.10517799352750813,0.6003630997075741,0.0,42.653317645670874,70.20915706049757,8.634759968963952
2024.10.25startup_a,4,0.16522988505747124,0.634956588446292,0.0021551724137931034,34.69568832516226,81.64151801232696,7.104044701789934
2024.10.28startup_b,4,0.12302405498281788,0.6125049378603432,0.0,34.532439357889764,80.72260632777844,7.182234019914661
2024.11.04startup_a,4,0.20484171322160147,0.6695510839308241,0.002793296089385475,28.856233648758778,87.22161855027665,6.033832788644676
2024.11.04startup_b,4,0.15151515151515152,0.6420726626072357,0.002331002331002331,38.68585429182432,80.31846929565677,7.32447270175156
2024.11.11startup_a,4,0.16333333333333333,0.6452360012744153,0.0,35.34070129009611,82.51532152820782,7.00745206383076
2024.11.11startup_b,4,0.07485191168551428,0.5757989222618513,0.0016155088852988692,39.02349023028512,76.52525214692541,7.929547904549059
2024.11.18startup_a,4,0.20169851380042467,0.6715895879247151,0.0,26.916406361407567,88.41368646054187,5.32509147283559
2024.11.18startup_b,4,0.07714083510261853,0.5873211260694673,0.0,35.52272714114866,80.28166284499014,7.329260044379226
2024.12.02startup_b,4,0.04405286343612332,0.5456109794852348,0.0011013215859030838,50.08657397352948,56.33863601467668,9.994006894257181
2024.12.09startup_a,4,0.16944444444444443,0.6598635902834739,0.0,34.78273607805484,81.29245795306758,7.16831959435995
2024.12.13startup_a,3,0.09770742358078605,0.6435152430602499,0.002183406113537118,42.771329497611404,82.79302762709038,6.92555202609921
2024.12.16startup_b,4,0.0748945147679325,0.5874369964022981,0.0015822784810126582,40.06271543483765,75.98139291503786,8.503005988272049
2024.12.23startup_a,4,0.13586497890295357,0.6193818808860312,0.002531645569620253,32.51051742275842,84.21185449593503,6.582152027735612
2024.12.23startup_b,4,0.18834688346883466,0.6473840856902885,0.0020325203252032522,33.05969152086926,79.91174519143348,7.836778148854064
2025.01.06startup_a,3,0.08387622149837134,0.634522462867532,0.0,48.84009551679102,78.18227505061762,7.430107234338185
2025.01.06startup_b,3,0.11019736842105264,0.6526356980444825,0.0021929824561403508,43.19104771553051,82.89410156468193,6.709324462177818
2025.01.13startup_a,4,0.22893772893772893,0.6792415908329111,0.0027472527472527475,28.564292803555716,88.08328553930033,5.564287548469314
2025.01.13startup_b,4,0.16862745098039214,0.6561581339633741,0.0,29.81886967907249,83.97107947858053,6.741567934603385
2025.02.10startup_b,3,0.07032967032967032,0.6332954008206341,0.0,48.479797959475114,78.88037137517158,7.837432706039804
2025.02.24startup_a,4,0.1704119850187266,0.6452182637427128,0.0028089887640449437,33.08432242655857,82.89865924828592,7.3412991068008795
2025.02.24startup_b,4,0.23090745732255166,0.6844651348632345,0.0026954177897574125,31.95847801500829,84.99589421340423,6.63591641547947
2025.03.02startup_a,4,0.15238095238095237,0.6312804789164806,0.0,28.35486065981398,87.02394887152992,5.603259386278183
2025.03.17startup_a,5,0.2849576271186441,0.6845626663553033,0.002824858757062147,24.310358922480912,86.00483033678395,5.9880959924033625
2025.03.17startup_b,5,0.20729472140762464,0.6328469315671362,0.001466275659824047,30.30898745101159,74.62122225727849,8.077286704207188
2025.03.24startup_b,5,0.17688679245283018,0.6172663082509637,0.0018867924528301887,32.580879221290296,72.94434460511636,8.538091800869212
2025.03.25startup_a,5,0.27083333333333337,0.6855767145794334,0.0030864197530864196,23.261639694677402,87.6513712023341,5.52178502830656
2025.03.31startup_a,5,0.29038461538461535,0.6936747916367593,0.003076923076923077,25.29503355554918,85.20530823469878,6.118043939675124
2025.03.31startup_b,5,0.22036082474226804,0.649382704671489,0.0,22.161226147626646,87.07875655409005,5.825513671113796
2025.04.07startup_a,4,0.27766463000678887,0.6983127232334565,0.0,27.085390898981547,82.9343064266064,6.596508050311106
2025.04.07startup_b,5,0.2291383989145183,0.6455280337746113,0.0013568521031207597,33.17801792132042,72.46943039583218,9.16095409758234
2025.04.14startup_a,4,0.25,0.6720808015342806,0.0,25.791101673016044,87.26603848680432,5.978884491486809
2025.04.14startup_b,5,0.25944010416666663,0.6732544523935312,0.0026041666666666665,25.451191235973532,85.67230538935425,6.447975968941304
