mid,team,dt,entropy_sd,det_sd,reorg_rate,valley_depth,episode_dur,week
2024.10.14startup_a,startup_a,2024-10-14,15.075321865250189,13.309584961538413,3.6490969406561007,2.725258263918675,6.904761904761905,1
2024.10.25startup_a,startup_a,2024-10-25,17.459504025858465,19.118710913204254,3.885362569724947,2.782633557948017,14.882352941176471,2
2024.11.04startup_a,startup_a,2024-11-04,15.850529247290375,13.283510855361667,3.7884615384615383,3.2068101335847548,11.11111111111111,3
2024.11.11startup_a,startup_a,2024-11-11,14.937593559377888,15.423621042529017,3.576235339357816,3.169298170230578,13.454545454545455,4
2024.11.18startup_a,startup_a,2024-11-18,15.968779872137683,12.074011638238268,3.40289528106787,2.983899934794522,8.090909090909092,5
2024.12.09startup_a,startup_a,2024-12-09,17.113409872866026,17.65916195021783,3.225806451612903,2.6773685467672466,11.529411764705882,6
2024.12.13startup_a,startup_a,2024-12-13,21.046835723057164,17.458738686201954,4.021760248688556,3.0515822429226875,18.272727272727273,7
2024.12.23startup_a,startup_a,2024-12-23,15.401984651365305,16.178394716055852,3.8621734191594093,3.1532383447655454,17.46153846153846,8
2025.01.06startup_a,startup_a,2025-01-06,21.227801159771538,17.157532464003737,3.2521770037320064,2.7774475149580606,10.538461538461538,9
2025.01.13startup_a,startup_a,2025-01-13,14.232413178567509,11.602651494234962,3.7133793618212354,2.8344222415772977,8.214285714285714,10
2025.02.24startup_a,startup_a,2025-02-24,16.40578370055313,16.176558132741214,3.4482758620689653,2.716369482777535,8.434782608695652,11
2025.03.02startup_a,startup_a,2025-03-02,16.843106510364915,14.122288964524591,2.7302441838108056,3.0143919732385593,10.263157894736842,12
2025.03.17startup_a,startup_a,2025-03-17,16.078689268648215,13.466082033686435,3.0506523407521104,2.9925950020218104,13.266666666666667,13
2025.03.25startup_a,startup_a,2025-03-25,15.333482334658198,13.077535206198645,4.014237690330235,2.90732656192158,10.869565217391305,14
2025.03.31startup_a,startup_a,2025-03-31,15.489249143479569,13.504303873139923,2.6627218934911245,3.0024718433038897,10.5,15
2025.04.07startup_a,startup_a,2025-04-07,21.08851805148843,16.904433877243985,3.575685339690107,2.810761271571064,10.571428571428571,16
2025.04.14startup_a,startup_a,2025-04-14,22.441726501604442,14.088578343702478,2.700517464424321,3.35514195902772,8.0,17
2024.10.14startup_b,startup_b,2024-10-14,21.26619078279973,23.412230466364353,3.2408954226528564,2.5013061399901053,8.4,1
2024.10.28startup_b,startup_b,2024-10-28,16.47466545785106,18.026628245066707,3.8038411336938283,2.6302734628230056,9.0,2
2024.11.04startup_b,startup_b,2024-11-04,13.856978286881267,16.3047623755246,3.2129315505887046,2.7262429319773114,8.875,3
2024.11.11startup_b,startup_b,2024-11-11,20.07745514165683,21.659189299847682,2.5454545454545454,2.662086381856871,18.125,4
2024.11.18startup_b,startup_b,2024-11-18,18.195744006035316,19.441950492697483,3.3712121212121215,2.937554067776803,21.714285714285715,5
2024.12.02startup_b,startup_b,2024-12-02,14.376721873441952,21.940375651100453,2.9071934401789044,2.341136728511193,3.0,6
2024.12.16startup_b,startup_b,2024-12-16,16.22836706609133,19.31005096331904,3.2350689127105667,2.7705622527089293,12.266666666666667,7
2024.12.23startup_b,startup_b,2024-12-23,16.781941975041864,18.880273791778933,3.4115920763022745,2.6688732116618654,8.947368421052632,8
2025.01.06startup_b,startup_b,2025-01-06,23.90293728145841,17.358946368962535,3.766413268832066,2.895193604243004,11.944444444444445,9
2025.01.13startup_b,startup_b,2025-01-13,17.028848967859314,17.313835549980453,3.8598999285203717,2.8218684213076375,24.076923076923077,10
2025.02.10startup_b,startup_b,2025-02-10,19.599730667822243,17.21757124403794,3.3762357769072935,2.860199679543075,12.923076923076923,11
2025.02.24startup_b,startup_b,2025-02-24,16.218034086997722,14.481989891067734,2.3462145110410093,3.0757845456290687,11.0,12
2025.03.17startup_b,startup_b,2025-03-17,19.087790892830185,22.046828376106678,3.1612390786338365,2.588680733333058,10.0,13
2025.03.24startup_b,startup_b,2025-03-24,15.405003582170197,19.700306155953754,3.4119225608587307,2.71025209308258,25.5,14
2025.03.31startup_b,startup_b,2025-03-31,17.459161797799016,14.574169383693787,3.9412797191638744,3.0359437610188755,9.958333333333334,15
2025.04.07startup_b,startup_b,2025-04-07,16.684895714105938,19.37883767470945,2.8175591531755915,2.6235621666512356,8.538461538461538,16
2025.04.14startup_b,startup_b,2025-04-14,17.40807505713355,15.307878863919424,3.57212191807416,3.154123979394411,10.705882352941176,17
