definition,team,member,init_share,talk_share,lift,is_facilitator
init_primary,startup_a,S1,0.34823529411764703,0.37712986902894924,0.9233829582745561,False
init_primary,startup_a,S2,0.29411764705882354,0.3013340821430085,0.9760517129928896,True
init_primary,startup_a,S3,0.1952941176470588,0.1871211800110202,1.0436772450641731,False
init_primary,startup_a,S4,0.10352941176470588,0.10303903700250074,1.0047591163162097,False
init_primary,startup_a,S5,0.058823529411764705,0.031375831814521256,1.8748038222381151,False
init_primary,startup_b,S1,0.30578512396694213,0.374088063836753,0.8174148109157062,True
init_primary,startup_b,S2,0.2706611570247934,0.2428816449789149,1.1143746866844964,False
init_primary,startup_b,S3,0.20454545454545456,0.19493566971419077,1.049297210948378,False
init_primary,startup_b,S4,0.15495867768595042,0.14074479469525572,1.1009904701731312,False
init_primary,startup_b,S5,0.0640495867768595,0.047349826774885535,1.3526889355133092,False
init_floor,startup_a,S1,0.38588235294117645,0.37712986902894924,1.0232081429528865,False
init_floor,startup_a,S2,0.28,0.3013340821430085,0.9292012307692309,True
init_floor,startup_a,S3,0.1976470588235294,0.1871211800110202,1.0562516697035007,False
init_floor,startup_a,S4,0.1011764705882353,0.10303903700250074,0.9819236818544778,False
init_floor,startup_a,S5,0.03529411764705882,0.031375831814521256,1.124882293342869,False
init_floor,startup_b,S1,0.3140495867768595,0.374088063836753,0.8395071031026173,True
init_floor,startup_b,S2,0.28512396694214875,0.2428816449789149,1.1739214256676374,False
init_floor,startup_b,S3,0.20041322314049587,0.19493566971419077,1.0280992874948753,False
init_floor,startup_b,S4,0.12603305785123967,0.14074479469525572,0.8954722490741467,False
init_floor,startup_b,S5,0.0743801652892562,0.047349826774885535,1.5708645702735204,False
init_question,startup_a,S1,0.4,0.37712986902894924,1.0606425872072605,False
init_question,startup_a,S2,0.30869565217391304,0.3013340821430085,1.024429928332537,True
init_question,startup_a,S3,0.14782608695652175,0.1871211800110202,0.7900018958186121,False
init_question,startup_a,S4,0.09565217391304348,0.10303903700250074,0.9283100531182373,False
init_question,startup_a,S5,0.04782608695652174,0.031375831814521256,1.52429702068925,False
init_question,startup_b,S1,0.42045454545454547,0.374088063836753,1.1239453650090963,True
init_question,startup_b,S2,0.23863636363636365,0.2428816449789149,0.9825211932218271,False
init_question,startup_b,S3,0.16666666666666666,0.19493566971419077,0.8549829126246041,False
init_question,startup_b,S4,0.11742424242424243,0.14074479469525572,0.8343061118423061,False
init_question,startup_b,S5,0.056818181818181816,0.047349826774885535,1.1999659911811613,False
