cat,tax,label,n,border_lift,pos,border_p,border_q,border_sig,int_lift,int_p,int_q,int_sig
bagree,Bales,agrees,34,0.3509036578347904,32,5.203764885663986e-08,2.973579934665135e-07,***,0.1453072600781801,0.0011152849765494466,0.0036783817295844737,**
baskinfo,Bales,asks info,34,0.38888245136420263,32,5.005858838558197e-09,6.402842700481415e-08,***,0.2906008395064701,8.807983249425888e-07,8.807983249425888e-06,***
baskopin,Bales,asks opinion,34,0.038149236178665,20,0.24850467371288687,0.30121778631865076,,0.08524052550128818,0.005164177971892059,0.010871953625035914,*
basksug,Bales,asks suggestion,34,0.031158517190273998,15,0.3695251115132123,0.4347354253096616,,0.029574532932558458,0.3695251115132123,0.5096898089837412,
bdisagree,Bales,disagrees,34,0.004893932500256439,16,0.7741656047292054,0.7940160048504671,,0.1141286532252899,0.08424431679304689,0.12960664122007215,
bgiveinfo,Bales,gives info,34,-0.07360507224220879,13,0.22142491699196398,0.276781146239955,,-0.10033332798710039,0.06691826332826167,0.11637958839697683,
bgiveopin,Bales,gives opinion,34,-0.4227803017462821,3,6.402842700481415e-09,6.402842700481415e-08,***,-0.2338577730082329,6.773427594453096e-05,0.00045156183963020646,***
bgivesug,Bales,gives suggestion,34,-0.12278432161102985,11,0.032772131147794425,0.050418663304299116,,0.0062608015122467475,0.7229567064205185,0.826236235909164,
bsolid,Bales,solidarity,34,0.14668564780148174,22,0.006141410209238529,0.010235683682064216,*,0.11838268196113563,0.0031918033491820097,0.007979508372955024,**
btensh,Bales,shows tension,34,0.05951311773023003,20,0.05043982632923871,0.06957217424722581,,0.04434153515110267,0.446560020907782,0.595413361210376,
btension,Bales,tension release,34,0.05822571622726609,17,0.1681906844023615,0.21702023793853098,,0.02364091695205566,0.7612636568956077,0.8458485076617863,
arguable,CACS,arguable,34,-0.4153386318851845,4,6.672926247119904e-07,2.426518635316328e-06,***,-0.24067193369464251,0.00011595466639846563,0.0005797733319923282,***
converge,CACS,convergent,34,0.21478496704854308,26,1.722655724734068e-05,4.9218734992401944e-05,***,0.1141482394888523,0.010102359461598098,0.020204718923196197,*
delim,CACS,delimiting,34,-0.320737587852602,1,1.467997208237648e-07,5.871988832950592e-07,***,-0.15339744875070446,0.0009691622108221054,0.0035242262211712923,**
disagree,CACS,disagreement,34,0.0017141566548213615,17,0.7484260409837589,0.787816885246062,,0.0752915601469994,0.5097294937586412,0.6577154758176015,
nonarg,CACS,non-arguable,34,0.9157978967715829,32,1.6298145055770874e-09,3.259629011154175e-08,***,0.5910016935316201,4.336470738053322e-07,8.672941476106644e-06,***
iam1,IAM,sharing,34,-0.1683487256083256,11,0.009070051251910627,0.014512082003057003,*,-0.12726668159095347,0.014553519897162914,0.02772099028031031,*
iam2,IAM,dissonance,34,-0.03411030007900956,14,0.10491926351096481,0.13989235134795308,,0.06476180463854786,0.6242726562777534,0.7344384191502982,
iam3,IAM,negotiation,34,-0.32055689860815617,2,3.573950380086899e-08,2.3826335867245993e-07,***,-0.13822574139169164,0.00072716164868325,0.002908646594733,**
iam4,IAM,testing,34,-0.16917191667141665,5,8.807983249425888e-07,2.935994416475296e-06,***,-0.15329879969286903,1.2546312063932419e-05,0.00010037049651145935,***
iam5,IAM,agreement,34,0.14969139074853194,29,0.0002683886559680104,0.0005964192354844676,***,0.07242593357973443,0.07811522763222456,0.1249843642115593,
commissive,ISO,commissive,34,0.10217211903169951,23,0.003394925268366933,0.0061725913970307866,**,0.05044749771879626,0.12497017800342292,0.18514100444951542,
directive,ISO,directive,34,0.11217879819514309,20,0.04639338422566652,0.06873093959358002,,0.13852580548032686,0.0013714433880522847,0.003918409680149385,**
feedback,ISO,feedback,34,0.4707942230569318,30,1.9674189388751984e-08,1.5739351511001587e-07,***,0.2705060485242642,3.7404242902994156e-07,8.672941476106644e-06,***
qprop,ISO,prop-question,34,0.3645241193286976,29,1.2444797903299332e-07,5.871988832950592e-07,***,0.244162722277357,8.807983249425888e-07,8.807983249425888e-06,***
qset,ISO,set-question,34,0.041735985351475303,17,0.6005140317138284,0.6492043586095443,,0.11718610521458296,0.001195474062114954,0.0036783817295844737,**
cumul,Mercer,cumulative,34,0.06735524910277116,22,0.05043982632923871,0.06957217424722581,,0.015083977818442052,0.5429379880661145,0.6581066522013509,
disput,Mercer,disputational,29,0.019695160954820354,10,0.9490697756409645,0.9490697756409645,,0.03762793566307746,0.8815100230276585,0.9279052873975353,
explor,Mercer,exploratory,34,-0.40807531873496744,2,1.1641532182693481e-09,3.259629011154175e-08,***,-0.16753810438106476,0.0002683886559680104,0.0011928384709689352,**
coop,act4teams,cooperation,34,0.1793321025203195,24,0.0005828350549563766,0.0011101620094407171,**,0.14611802869856655,0.005164177971892059,0.010871953625035914,*
cprod,act4teams,procedural,33,0.017664398166766706,16,0.5721765686757863,0.6492043586095443,,0.010790545171695556,1.0,1.0,
ginfo,act4teams,gives info,34,0.17893610024700674,23,0.006141410209238529,0.010235683682064216,*,0.11244680470664467,0.07518593384884298,0.1249843642115593,
ktrans,act4teams,knowledge transfer,34,-0.2982254800995707,3,1.467997208237648e-07,5.871988832950592e-07,***,-0.1974521224969441,8.127291221171618e-05,0.00046441664120980676,***
linkc,act4teams,links consequence,34,-0.14783354099574866,6,2.8655631467700005e-05,7.641501724720001e-05,***,-0.08159303662649357,0.005164177971892059,0.010871953625035914,*
linkp,act4teams,links problem,34,-0.1889708421161697,7,6.176321767270565e-05,0.00015440804418176413,***,-0.09499607778303332,0.001678760047070682,0.004476693458855152,**
links,act4teams,links solution,34,-0.13575055003548395,6,8.89236107468605e-05,0.00020923202528673061,***,0.01040515382544258,0.5429379880661145,0.6581066522013509,
namep,act4teams,names problem,34,-0.1971249886924878,6,1.5514669939875603e-05,4.7737445968848006e-05,***,-0.04550766245934482,0.14780059340409935,0.21114370486299908,
